run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,11,48.1,28.6,17.94,16.0,45.69,36.0,68.5,28.76,13.72,32.0,68.91,9,5,0,0,4,11,0,10,9,0,9,0,0,11,2,9,0,0,0,00:04:24,00:00:00,0:04:17
11,12,48.1,29.0,17.94,16.0,45.69,36.0,68.5,29.06,13.72,32.0,68.91,9,6,0,0,5,12,0,11,9,0,10,0,0,12,3,9,0,0,0,00:04:24,00:00:00,0:04:15
12,13,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,9,6,0,0,5,13,0,11,9,0,10,0,0,13,4,9,0,0,0,00:04:19,00:00:00,0:04:09
13,14,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,10,6,0,0,5,14,0,12,10,0,11,0,0,14,4,10,0,0,0,00:04:25,00:00:00,0:04:15
14,15,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,7,0,0,6,15,0,13,11,0,12,0,0,15,4,11,0,0,0,00:04:23,00:00:00,0:04:14
15,16,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,8,0,0,7,16,0,14,11,0,13,0,0,16,5,11,0,0,0,00:04:23,00:00:00,0:04:14
16,17,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,9,0,0,8,17,0,15,11,0,14,0,0,17,6,11,0,0,0,00:04:02,00:00:00,0:03:54
17,18,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,9,0,0,8,18,0,15,11,0,14,0,0,18,7,11,0,0,0,00:03:48,00:00:00,0:03:40
18,19,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,10,0,0,9,19,0,16,11,0,15,0,0,19,8,11,0,0,0,00:03:35,00:00:00,0:03:28
19,20,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,12,10,0,0,9,20,0,17,12,0,16,0,0,20,8,12,0,0,0,00:03:29,00:00:00,0:03:22
20,21,48.1,32.9,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,12,10,0,0,9,21,0,17,12,0,16,0,0,21,9,12,0,0,0,00:03:24,00:00:00,0:03:16
21,22,48.1,32.9,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,13,11,0,0,10,22,0,18,13,0,17,0,0,22,9,13,0,0,0,00:03:09,00:00:00,0:03:02
22,23,48.1,32.9,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,14,11,0,0,10,23,0,19,14,0,18,0,0,23,9,14,0,0,0,00:03:11,00:00:00,0:03:04
23,24,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,15,11,0,0,10,24,0,20,15,0,18,0,0,24,9,15,0,0,0,00:03:05,00:00:00,0:02:58
24,25,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,15,12,0,0,11,25,0,21,15,0,19,0,0,25,10,15,0,0,0,00:03:07,00:00:00,0:03:01
25,26,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,16,13,0,0,12,26,0,22,16,0,20,0,0,26,10,16,0,0,0,00:03:08,00:00:00,0:03:01
26,27,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,17,13,0,0,12,27,0,23,17,0,21,0,0,27,10,17,0,0,0,00:03:11,00:00:00,0:03:04
27,28,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,18,14,0,0,13,28,0,24,18,0,22,0,0,28,10,18,0,0,0,00:03:14,00:00:00,0:03:07
28,29,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,14,0,0,13,29,0,25,19,0,23,0,0,29,10,19,0,0,0,00:03:03,00:00:00,0:02:56
29,30,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,15,0,0,14,30,0,26,19,0,24,0,0,30,11,19,0,0,0,00:02:55,00:00:00,0:02:48
30,31,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,15,0,0,14,31,0,26,19,0,24,0,0,31,12,19,0,0,0,00:02:59,00:00:00,0:02:53
31,32,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,15,0,0,14,32,0,26,19,0,24,0,0,32,13,19,0,0,0,00:02:58,00:00:00,0:02:51
32,33,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,20,15,0,0,14,33,0,27,20,0,25,0,0,33,13,20,0,0,0,00:03:00,00:00:00,0:02:54
33,34,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,20,15,0,0,14,34,0,27,20,0,25,0,0,34,14,20,0,0,0,00:02:58,00:00:00,0:02:52
34,35,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,20,15,0,0,14,35,0,27,20,0,25,0,0,35,15,20,0,0,0,00:02:57,00:00:00,0:02:50
35,36,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,21,15,0,0,14,36,0,28,21,0,26,0,0,36,15,21,0,0,0,00:02:53,00:00:00,0:02:47
36,37,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,22,16,0,0,15,37,0,29,22,0,27,0,0,37,15,22,0,0,0,00:02:58,00:00:00,0:02:51
37,38,48.1,34.0,18.63,18.1,48.28,36.0,72.4,33.83,15.04,33.0,68.91,22,16,0,0,15,38,0,30,22,0,27,0,0,38,16,22,0,0,0,00:02:49,00:00:00,0:02:42
38,39,48.1,34.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,22,16,0,0,15,39,0,30,22,0,27,0,0,39,17,22,0,0,0,00:02:42,00:00:00,0:02:35
39,40,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,22,17,0,0,16,40,0,31,22,0,28,0,0,40,18,22,0,0,0,00:02:45,00:00:00,0:02:38
40,41,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,17,0,0,16,41,0,32,23,0,29,0,0,41,18,23,0,0,0,00:02:44,00:00:00,0:02:39
41,42,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,17,0,0,16,42,0,32,23,0,29,0,0,42,19,23,0,0,0,00:02:36,00:00:00,0:02:31
42,43,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,18,0,0,17,43,0,33,23,0,30,0,0,43,20,23,0,0,0,00:02:32,00:00:00,0:02:27
43,44,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,19,0,0,18,44,0,34,23,0,31,0,0,44,21,23,0,0,0,00:02:40,00:00:00,0:02:35
44,45,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,19,0,0,18,45,0,34,23,0,31,0,0,45,22,23,0,0,0,00:02:36,00:00:00,0:02:31
45,46,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,24,20,0,0,19,46,0,35,24,0,32,0,0,46,22,24,0,0,0,00:02:28,00:00:00,0:02:24
