run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
27,28,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,15,14,0,0,13,28,0,23,15,0,21,0,0,28,13,15,0,0,0,00:02:34,00:00:00,0:02:30
28,29,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,16,14,0,0,13,29,0,24,16,0,21,0,0,29,13,16,0,0,0,00:01:59,00:00:00,0:01:55
29,30,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,17,15,0,0,14,30,0,25,17,0,22,0,0,30,13,17,0,0,0,00:02:07,00:00:00,0:02:03
30,31,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,18,15,0,0,14,31,0,26,18,0,23,0,0,31,13,18,0,0,0,00:02:01,00:00:00,0:01:56
31,32,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,19,15,0,0,14,32,0,27,19,0,24,0,0,32,13,19,0,0,0,00:02:02,00:00:00,0:01:58
32,33,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,20,15,0,0,14,33,0,28,20,0,25,0,0,33,13,20,0,0,0,00:02:05,00:00:00,0:02:00
33,34,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,21,15,0,0,14,34,0,29,21,0,25,0,0,34,13,21,0,0,0,00:02:03,00:00:00,0:01:58
34,35,48.1,41.3,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,21,15,0,0,14,35,0,29,21,0,25,0,0,35,14,21,0,0,0,00:02:02,00:00:00,0:01:58
35,36,48.1,41.3,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,22,15,0,0,14,36,0,30,22,0,26,0,0,36,14,22,0,0,0,00:02:00,00:00:00,0:01:56
36,37,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,23,15,0,0,14,37,0,31,23,0,27,0,0,37,14,23,0,0,0,00:01:43,00:00:00,0:01:39
37,38,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,24,15,0,0,14,38,0,32,24,0,28,0,0,38,14,24,0,0,0,00:01:44,00:00:00,0:01:40
38,39,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,25,16,0,0,15,39,0,33,25,0,29,0,0,39,14,25,0,0,0,00:01:42,00:00:00,0:01:38
39,40,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,26,16,0,0,15,40,0,34,26,0,30,0,0,40,14,26,0,0,0,00:01:46,00:00:00,0:01:42
40,41,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,27,16,0,0,15,41,0,35,27,0,31,0,0,41,14,27,0,0,0,00:01:38,00:00:00,0:01:35
41,42,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,27,16,0,0,15,42,0,35,27,0,31,0,0,42,15,27,0,0,0,00:01:43,00:00:00,0:01:39
42,43,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,27,17,0,0,16,43,0,36,27,0,32,0,0,43,16,27,0,0,0,00:01:42,00:00:00,0:01:38
43,44,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,27,18,0,0,17,44,0,37,27,0,33,0,0,44,17,27,0,0,0,00:01:43,00:00:00,0:01:39
44,45,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,28,19,0,0,18,45,0,38,28,0,34,0,0,45,17,28,0,0,0,00:01:49,00:00:00,0:01:45
45,46,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,29,20,0,0,19,46,0,39,29,0,35,0,0,46,17,29,0,0,0,00:01:45,00:00:00,0:01:42
46,47,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,29,20,0,0,19,47,0,39,29,0,35,0,0,47,18,29,0,0,0,00:01:39,00:00:00,0:01:35
47,48,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,30,20,0,0,19,48,0,40,30,0,36,0,0,48,18,30,0,0,0,00:01:39,00:00:00,0:01:36
48,49,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,30,20,0,0,19,49,0,40,30,0,36,0,0,49,19,30,0,0,0,00:03:21,00:00:00,0:03:14
49,50,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,31,20,1,0,19,50,0,41,31,0,36,0,0,50,19,31,0,0,0,00:03:26,00:00:00,0:03:19
50,51,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,31,21,1,0,20,51,0,42,31,0,37,0,0,51,20,31,0,0,0,00:03:22,00:00:00,0:03:15
51,52,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,32,21,1,0,20,52,0,43,32,0,38,0,0,52,20,32,0,0,0,00:03:16,00:00:00,0:03:09
52,53,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,33,22,1,0,21,53,0,44,33,0,39,0,0,53,20,33,0,0,0,00:03:29,00:00:00,0:03:21
53,54,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,34,22,1,0,21,54,0,45,34,0,40,0,0,54,20,34,0,0,0,00:03:18,00:00:00,0:03:11
54,55,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,35,22,1,0,21,55,0,46,35,0,40,0,0,55,20,35,0,0,0,00:03:23,00:00:00,0:03:16
55,56,48.1,42.5,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,36,23,1,0,22,56,0,47,36,0,41,0,0,56,20,36,0,0,0,00:03:21,00:00:00,0:03:14
56,57,48.1,42.7,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,37,24,1,0,22,57,0,48,37,0,42,0,0,57,20,37,0,0,0,00:03:21,00:00:00,0:03:14
57,58,48.1,42.7,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,38,25,1,0,23,58,0,49,38,0,43,0,0,58,20,38,0,0,0,00:03:23,00:00:00,0:03:16
58,59,48.1,42.7,18.37,18.1,49.14,36.0,73.1,34.28,13.72,33.0,68.91,39,26,1,0,24,59,0,50,39,0,44,0,0,59,20,39,0,0,0,00:03:09,00:00:00,0:03:02
59,60,48.1,42.9,18.37,18.1,49.14,36.0,74.6,34.28,13.72,33.0,68.91,40,26,1,0,24,60,1,51,40,0,44,0,0,60,20,40,0,0,0,00:03:15,00:00:00,0:03:08
60,61,48.1,42.9,18.37,18.1,49.14,36.0,74.6,34.28,13.72,33.0,68.91,40,27,1,0,25,61,1,52,40,0,45,0,0,61,21,40,0,0,0,00:03:10,00:00:00,0:03:03
61,62,48.1,42.9,18.37,18.1,49.14,36.0,74.6,34.43,13.72,33.0,68.91,40,28,1,0,26,62,1,53,40,0,46,0,0,62,22,40,0,0,0,00:03:09,00:00:00,0:03:02
62,63,48.1,42.9,18.37,18.1,49.14,36.0,74.6,34.43,13.72,33.0,68.91,40,29,1,0,27,63,1,54,40,0,47,0,0,63,23,40,0,0,0,00:02:57,00:00:00,0:02:50
63,64,48.1,42.9,18.37,18.1,49.14,36.0,74.6,34.43,13.72,33.0,68.91,40,30,1,0,28,64,1,55,40,0,48,0,0,64,24,40,0,0,0,00:02:58,00:00:00,0:02:52
64,65,48.1,42.9,18.37,18.1,49.14,36.0,74.6,34.43,13.72,33.0,68.91,40,31,1,0,29,65,1,56,40,0,49,0,0,65,25,40,0,0,0,00:02:55,00:00:00,0:02:49
65,66,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,41,31,1,0,30,66,1,57,41,0,49,0,0,66,25,41,0,0,0,00:02:51,00:00:00,0:02:45
66,67,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,41,31,1,0,30,67,1,57,41,0,49,0,0,67,26,41,0,0,0,00:02:48,00:00:00,0:02:42
67,68,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,42,32,1,0,31,68,1,58,42,0,50,0,0,68,26,42,0,0,0,00:02:45,00:00:00,0:02:39
68,69,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,43,33,1,0,32,69,1,59,43,0,51,0,0,69,26,43,0,0,0,00:02:43,00:00:00,0:02:37
69,70,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,44,33,1,0,32,70,1,60,44,0,52,0,0,70,26,44,0,0,0,00:02:48,00:00:00,0:02:42
70,71,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,45,34,1,0,33,71,1,61,45,0,53,0,0,71,26,45,0,0,0,00:02:38,00:00:00,0:02:32
71,72,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,45,35,1,0,34,72,1,62,45,0,54,0,0,72,27,45,0,0,0,00:02:44,00:00:00,0:02:38
72,73,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,45,35,1,0,34,73,1,62,45,0,54,0,0,73,28,45,0,0,0,00:02:48,00:00:00,0:02:40
73,74,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,46,36,1,0,34,74,1,63,46,0,55,0,0,74,28,46,0,0,0,00:02:48,00:00:00,0:02:42
74,75,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,47,36,1,0,34,75,1,64,47,0,55,0,0,75,28,47,0,0,0,00:02:39,00:00:00,0:02:33
75,76,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,48,36,1,0,34,76,1,65,48,0,56,0,0,76,28,48,0,0,0,00:02:43,00:00:00,0:02:36
76,77,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,49,36,1,0,34,77,1,66,49,0,57,0,0,77,28,49,0,0,0,00:02:43,00:00:00,0:02:37
77,78,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,49,37,1,0,35,78,1,67,49,0,58,0,0,78,29,49,0,0,0,00:02:30,00:00:00,0:02:25
78,79,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,50,37,1,0,35,79,1,68,50,0,59,0,0,79,29,50,0,0,0,00:02:29,00:00:00,0:02:24
79,80,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,51,37,1,0,35,80,1,69,51,0,60,0,0,80,29,51,0,0,0,00:02:36,00:00:00,0:02:31
80,81,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,52,37,1,0,35,81,1,70,52,0,61,0,0,81,29,52,0,0,0,00:02:30,00:00:00,0:02:24
81,82,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,52,38,1,0,36,82,1,71,52,0,62,0,0,82,30,52,0,0,0,00:02:31,00:00:00,0:02:26
82,83,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,53,39,1,0,37,83,1,72,53,0,63,0,0,83,30,53,0,0,0,00:02:08,00:00:00,0:02:03
83,84,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,54,39,1,0,37,84,1,73,54,0,64,0,0,84,30,54,0,0,0,00:02:06,00:00:00,0:02:01
84,85,48.1,42.9,18.37,18.1,58.62,36.0,74.6,34.43,13.72,33.0,68.91,55,39,1,0,37,85,1,74,55,0,65,0,0,85,30,55,0,0,0,00:02:01,00:00:00,0:01:57
85,86,48.1,43.1,18.37,18.1,58.62,36.0,74.6,34.58,13.72,33.0,68.91,55,40,1,0,37,86,1,74,55,0,65,0,0,86,31,55,0,0,0,00:01:59,00:00:00,0:01:54
