run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
18,190,48.1,45.7,19.32,20.5,62.07,37.0,74.8,37.85,16.17,33.0,68.91,96,88,0,0,87,190,5,132,96,0,111,0,0,190,94,96,0,0,0,00:03:12,00:00:00,0:03:07
19,200,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,101,94,0,0,93,200,5,141,101,0,120,0,0,200,99,101,0,0,0,00:03:10,00:00:00,0:03:05
20,210,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,107,97,0,0,96,210,5,147,107,0,124,0,0,210,103,107,0,0,0,00:03:44,00:00:00,0:03:39
21,220,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,111,101,0,0,100,220,5,153,111,0,129,0,0,220,109,111,0,0,0,00:03:43,00:00:00,0:03:38
22,230,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,118,106,0,0,105,230,5,163,118,0,139,0,0,230,112,118,0,0,0,00:03:32,00:00:00,0:03:27
23,240,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,124,110,1,0,110,240,5,172,124,0,144,0,0,240,116,124,0,0,0,00:03:40,00:00:00,0:03:35
24,250,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,128,115,1,0,115,250,5,179,128,0,150,0,0,250,122,128,0,0,0,00:03:10,00:00:00,0:03:06
25,260,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,134,122,1,0,121,260,5,187,134,0,157,0,0,260,126,134,0,0,0,00:03:13,00:00:00,0:03:09
26,270,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,139,125,1,0,124,270,5,193,139,0,162,0,0,270,131,139,0,0,0,00:03:15,00:00:00,0:03:10
27,280,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,144,130,1,0,128,280,5,201,144,0,168,0,0,280,136,144,0,0,0,00:03:18,00:00:00,0:03:15
28,290,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,147,135,1,0,133,290,5,207,147,0,173,0,0,290,143,147,0,0,0,00:03:21,00:00:00,0:03:18
29,300,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,153,137,1,0,135,300,5,214,153,0,179,0,0,300,147,153,0,0,0,00:03:18,00:00:00,0:03:15
30,310,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,158,141,1,0,139,310,5,224,158,0,187,0,0,310,152,158,0,0,0,00:03:57,00:00:00,0:03:53
31,320,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,165,145,1,0,143,320,5,231,165,0,193,0,0,320,155,165,0,0,0,00:03:45,00:00:00,0:03:42
32,330,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,170,150,1,0,148,330,5,238,170,0,200,0,0,330,160,170,0,0,0,00:03:55,00:00:00,0:03:51
33,340,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,172,156,1,0,155,340,5,245,172,0,207,0,0,340,168,172,0,0,0,00:03:50,00:00:00,0:03:46
34,350,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,176,161,1,0,160,350,5,252,176,0,212,0,0,350,174,176,0,0,0,00:03:52,00:00:00,0:03:48
35,360,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,182,165,1,0,164,360,5,259,182,0,216,0,0,360,178,182,0,0,0,00:03:41,00:00:00,0:03:38
36,370,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,184,170,1,0,169,370,5,266,184,0,222,0,0,370,186,184,0,0,0,00:03:41,00:00:00,0:03:38
37,380,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,188,174,1,0,173,380,5,272,188,0,227,0,0,380,192,188,0,0,0,00:03:44,00:00:00,0:03:40
38,390,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,192,177,1,0,176,390,5,279,192,0,232,0,0,390,198,192,0,0,0,00:03:49,00:00:00,0:03:43
39,400,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,199,183,1,0,182,400,5,287,199,0,240,0,0,400,201,199,0,0,0,00:03:43,00:00:00,0:03:40
40,409,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,205,188,1,0,187,409,5,296,205,0,247,0,0,409,204,205,0,0,0,00:04:29,00:00:00,0:04:25
41,419,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,208,192,1,0,191,419,5,302,208,0,252,0,0,419,211,208,0,0,0,00:04:27,00:00:00,0:04:22
42,429,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,215,198,1,0,198,429,5,310,215,0,258,0,0,429,214,215,0,0,0,00:04:30,00:00:00,0:04:26
43,439,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,221,204,1,0,204,439,5,318,221,0,266,0,0,439,218,221,0,0,0,00:04:33,00:00:00,0:04:29
44,449,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,226,207,1,0,207,449,5,327,226,0,271,0,0,449,223,226,0,0,0,00:04:17,00:00:00,0:04:13
45,459,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,232,212,1,0,212,459,5,335,232,0,278,0,0,459,227,232,0,0,0,00:04:16,00:00:00,0:04:12
46,469,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,236,219,1,0,219,469,5,343,236,0,285,0,0,469,233,236,0,0,0,00:04:12,00:00:00,0:04:08
47,479,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,241,224,1,0,224,479,6,350,241,0,292,0,0,479,238,241,0,0,0,00:04:16,00:00:00,0:04:13
48,489,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,248,229,1,0,228,489,7,359,248,0,300,0,0,489,241,248,0,0,0,00:04:26,00:00:00,0:04:22
49,499,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,255,235,1,0,234,499,7,368,255,0,307,0,0,499,244,255,0,0,0,00:04:12,00:00:00,0:04:08
50,509,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,261,239,2,0,238,509,7,375,261,0,312,0,0,509,248,261,0,0,0,00:05:09,00:00:00,0:05:05
51,519,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,265,244,2,0,242,519,7,382,265,0,317,0,0,519,254,265,0,0,0,00:04:49,00:00:00,0:04:45
52,529,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,268,245,2,0,243,529,8,385,268,0,319,0,0,529,261,268,0,0,0,00:05:10,00:00:00,0:05:06
53,539,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,274,248,2,0,246,539,8,393,274,0,325,0,0,539,265,274,0,0,0,00:04:52,00:00:00,0:04:48
54,549,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,280,252,2,0,250,549,8,402,280,0,333,0,0,549,269,280,0,0,0,00:04:57,00:00:00,0:04:53
55,559,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,285,256,2,0,253,559,8,409,285,0,338,0,0,559,274,285,0,0,0,00:05:14,00:00:00,0:05:10
56,569,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,291,263,2,0,260,569,8,418,291,0,347,0,0,569,278,291,0,0,0,00:05:02,00:00:00,0:04:57
57,579,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,292,269,2,0,266,579,8,425,292,0,353,0,0,579,287,292,0,0,0,00:04:50,00:00:00,0:04:46
58,589,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,296,274,2,0,269,589,8,432,296,0,359,0,0,589,293,296,0,0,0,00:04:48,00:00:00,0:04:44
59,599,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,303,278,2,0,272,599,8,440,303,0,365,0,0,599,296,303,0,0,0,00:04:59,00:00:00,0:04:55
60,609,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,308,281,2,0,276,609,9,447,308,0,369,0,0,609,301,308,0,0,0,00:05:39,00:00:00,0:05:35
61,619,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,311,287,2,0,283,619,9,455,311,0,376,0,0,619,308,311,0,0,0,00:05:24,00:00:00,0:05:17
62,629,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,317,293,2,0,289,629,9,463,317,0,382,0,0,629,312,317,0,0,0,00:05:28,00:00:00,0:05:23
63,639,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,325,295,2,0,291,639,9,472,325,0,387,0,0,639,314,325,0,0,0,00:05:33,00:00:00,0:05:29
64,649,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,331,299,2,0,295,649,9,479,331,0,393,0,0,649,318,331,0,0,0,00:05:34,00:00:00,0:05:30
65,659,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,336,302,2,0,296,659,9,484,336,0,395,0,0,659,323,336,0,0,0,00:06:02,00:00:00,0:05:57
66,669,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,340,308,2,0,301,669,9,492,340,0,403,0,0,669,329,340,0,0,0,00:05:28,00:00:00,0:05:23
67,679,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,344,312,2,0,305,679,9,500,344,0,408,0,0,679,335,344,0,0,0,00:05:29,00:00:00,0:05:25
68,688,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,350,318,2,0,311,688,9,509,350,0,417,0,0,688,338,350,0,0,0,00:05:28,00:00:00,0:05:23
69,698,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,355,323,2,0,316,698,9,518,355,0,425,0,0,698,343,355,0,0,0,00:05:24,00:00:00,0:05:20
70,708,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,360,326,2,0,319,708,9,526,360,0,431,0,0,708,348,360,0,0,0,00:06:28,00:00:00,0:06:23
71,718,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,365,331,2,0,324,718,9,534,365,0,438,0,0,718,353,365,0,0,0,00:06:32,00:00:00,0:06:28
72,728,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,369,336,2,0,329,728,9,541,369,0,445,0,0,728,359,369,0,0,0,00:06:06,00:00:00,0:06:01
73,738,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,372,342,2,0,334,738,9,549,372,0,450,0,0,738,366,372,0,0,0,00:06:13,00:00:00,0:06:09
74,748,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,376,348,2,0,339,748,9,555,376,0,455,0,0,748,372,376,0,0,0,00:06:18,00:00:00,0:06:13
75,758,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,378,354,2,0,344,758,9,562,378,0,462,0,0,758,380,378,0,0,0,00:06:11,00:00:00,0:06:07
76,758,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,378,354,2,0,344,758,9,562,378,0,462,0,0,758,380,378,0,0,0,00:05:46,00:00:00,0:05:42
77,778,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,386,361,2,0,350,778,9,574,386,0,472,0,0,778,392,386,0,0,0,00:06:15,00:00:00,0:06:11
78,788,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,389,365,2,0,353,788,9,580,389,0,477,0,0,788,399,389,0,0,0,00:05:48,00:00:00,0:05:44
79,798,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,395,370,2,0,358,798,9,589,395,0,486,0,0,798,403,395,0,0,0,00:06:15,00:00:00,0:06:10
80,808,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,402,375,2,0,364,808,9,597,402,0,493,0,0,808,406,402,0,0,0,00:06:47,00:00:00,0:06:43
81,818,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,408,379,2,0,368,818,10,606,408,0,501,0,0,818,410,408,0,0,0,00:07:23,00:00:00,0:07:19
82,828,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,414,385,2,0,374,828,10,615,414,0,509,0,0,828,414,414,0,0,0,00:07:20,00:00:00,0:07:16
83,838,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,419,392,2,0,380,838,10,623,419,0,516,0,0,838,419,419,0,0,0,00:06:45,00:00:00,0:06:41
84,848,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,424,394,2,0,382,848,10,629,424,0,521,0,0,848,424,424,0,0,0,00:06:56,00:00:00,0:06:51
85,858,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,426,401,2,0,388,858,10,636,426,0,528,0,0,858,432,426,0,0,0,00:07:23,00:00:00,0:07:18
86,868,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,431,405,2,0,391,868,10,644,431,0,535,0,0,868,437,431,0,0,0,00:06:57,00:00:00,0:06:53
87,878,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,436,409,2,0,395,878,10,652,436,0,541,0,0,878,442,436,0,0,0,00:07:28,00:00:00,0:07:21
88,888,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,441,413,2,0,399,888,10,658,441,0,546,0,0,888,447,441,0,0,0,00:07:01,00:00:00,0:06:54
89,898,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,446,418,2,0,404,898,10,666,446,0,553,0,0,898,452,446,0,0,0,00:07:04,00:00:00,0:06:57
90,908,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,450,423,2,0,409,908,10,673,450,0,559,0,0,908,458,450,0,0,0,00:07:21,00:00:00,0:07:14
91,918,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,456,427,2,0,411,918,10,679,456,0,564,0,0,918,462,456,0,0,0,00:07:30,00:00:00,0:07:22
92,928,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,459,431,2,0,415,928,10,686,459,0,569,0,0,928,469,459,0,0,0,00:07:43,00:00:00,0:07:36
93,938,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,460,434,2,0,418,938,10,690,460,0,573,0,0,938,478,460,0,0,0,00:07:35,00:00:00,0:07:28
94,947,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,465,438,3,0,423,947,10,699,465,0,578,0,0,947,482,465,0,0,0,00:07:11,00:00:00,0:07:04
95,957,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,472,441,3,0,426,957,10,707,472,0,584,0,0,957,485,472,0,0,0,00:07:04,00:00:00,0:06:57
96,967,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,477,444,3,0,429,967,10,713,477,0,590,0,0,967,490,477,0,0,0,00:07:10,00:00:00,0:07:03
97,977,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,481,448,3,0,432,977,10,719,481,0,595,0,0,977,496,481,0,0,0,00:07:38,00:00:00,0:07:30
98,987,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,486,452,3,0,436,987,10,726,486,0,601,0,0,987,501,486,0,0,0,00:07:01,00:00:00,0:06:53
99,997,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,489,453,5,0,437,997,10,730,489,0,603,0,0,997,508,489,0,0,0,00:07:14,00:00:00,0:07:06
100,1007,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,496,458,5,0,441,1007,11,739,496,0,610,0,0,1007,511,496,0,0,0,00:08:33,00:00:00,0:08:25
101,1017,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,501,463,5,0,446,1017,11,745,501,0,615,0,0,1017,516,501,0,0,0,00:08:07,00:00:00,0:07:59
102,1027,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,504,470,5,0,453,1027,12,752,504,0,622,0,0,1027,523,504,0,0,0,00:08:19,00:00:00,0:08:11
103,1037,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,509,473,5,0,457,1037,12,758,509,0,628,0,0,1037,528,509,0,0,0,00:07:29,00:00:00,0:07:24
104,1047,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,513,477,5,0,461,1047,13,765,513,0,633,0,0,1047,534,513,0,0,0,00:07:16,00:00:00,0:07:11
105,1057,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,519,483,5,0,467,1057,13,774,519,0,642,0,0,1057,538,519,0,0,0,00:07:26,00:00:00,0:07:20
106,1067,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,524,487,5,0,470,1067,13,780,524,0,647,0,0,1067,543,524,0,0,0,00:07:47,00:00:00,0:07:41
107,1077,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,531,488,5,0,471,1077,13,787,531,0,650,0,0,1077,546,531,0,0,0,00:07:55,00:00:00,0:07:50
108,1087,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,537,495,5,0,479,1087,13,795,537,0,658,0,0,1087,550,537,0,0,0,00:06:59,00:00:00,0:06:53
109,1096,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,544,500,5,0,484,1096,13,802,544,0,665,0,0,1096,552,544,0,0,0,00:07:42,00:00:00,0:07:37
110,1106,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,549,502,5,0,487,1106,14,808,549,0,670,0,0,1106,557,549,0,0,0,00:07:51,00:00:00,0:07:45
111,1116,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,554,507,5,0,492,1116,14,815,554,0,676,0,0,1116,562,554,0,0,0,00:07:55,00:00:00,0:07:49
112,1126,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,559,512,5,0,497,1126,14,822,559,0,682,0,0,1126,567,559,0,0,0,00:08:01,00:00:00,0:07:56
113,1136,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,563,513,5,0,498,1136,14,827,563,0,686,0,0,1136,573,563,0,0,0,00:08:56,00:00:00,0:08:51
114,1146,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,568,518,5,0,503,1146,14,834,568,0,692,0,0,1146,578,568,0,0,0,00:08:49,00:00:00,0:08:44
115,1156,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,572,522,5,0,507,1156,14,841,572,0,698,0,0,1156,584,572,0,0,0,00:08:57,00:00:00,0:08:51
116,1166,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,576,528,6,0,513,1166,15,850,576,0,705,0,0,1166,590,576,0,0,0,00:08:06,00:00:00,0:08:00
117,1176,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,580,531,6,0,516,1176,17,855,580,0,709,0,0,1176,596,580,0,0,0,00:08:43,00:00:00,0:08:38
118,1186,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,583,535,6,0,520,1186,17,864,583,0,716,0,0,1186,603,583,0,0,0,00:08:33,00:00:00,0:08:28
119,1196,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,589,540,6,0,525,1196,17,872,589,0,722,0,0,1196,607,589,0,0,0,00:08:34,00:00:00,0:08:29
120,1205,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,595,544,6,0,529,1205,17,880,595,0,730,0,0,1205,610,595,0,0,0,00:09:47,00:00:00,0:09:41
121,1215,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,598,548,6,0,532,1215,17,887,598,0,735,0,0,1215,617,598,0,0,0,00:09:29,00:00:00,0:09:23
122,1225,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,602,553,6,0,537,1225,17,895,602,0,742,0,0,1225,623,602,0,0,0,00:09:20,00:00:00,0:09:15
123,1235,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,605,559,6,0,543,1235,17,902,605,0,749,0,0,1235,630,605,0,0,0,00:09:06,00:00:00,0:09:00
124,1245,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,609,562,6,0,546,1245,17,908,609,0,754,0,0,1245,636,609,0,0,0,00:09:08,00:00:00,0:09:03
125,1255,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,611,571,6,0,555,1255,17,917,611,0,763,0,0,1255,644,611,0,0,0,00:09:38,00:00:00,0:09:32
126,1265,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,616,576,6,0,560,1265,17,923,616,0,769,0,0,1265,649,616,0,0,0,00:09:44,00:00:00,0:09:38
127,1275,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,620,578,6,0,563,1275,19,929,620,0,772,0,0,1275,655,620,0,0,0,00:09:47,00:00:00,0:09:40
