run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
18,190,48.1,45.7,19.32,20.5,62.07,37.0,74.8,37.85,16.17,33.0,68.91,96,88,0,0,87,190,5,132,96,0,111,0,0,190,94,96,0,0,0,00:03:12,00:00:00,0:03:07
19,200,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,101,94,0,0,93,200,5,141,101,0,120,0,0,200,99,101,0,0,0,00:03:10,00:00:00,0:03:05
20,210,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,107,97,0,0,96,210,5,147,107,0,124,0,0,210,103,107,0,0,0,00:03:44,00:00:00,0:03:39
21,220,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,111,101,0,0,100,220,5,153,111,0,129,0,0,220,109,111,0,0,0,00:03:43,00:00:00,0:03:38
22,230,48.1,49.8,19.32,20.5,62.93,37.0,74.8,37.85,16.17,33.0,68.91,118,106,0,0,105,230,5,163,118,0,139,0,0,230,112,118,0,0,0,00:03:32,00:00:00,0:03:27
23,240,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,124,110,1,0,110,240,5,172,124,0,144,0,0,240,116,124,0,0,0,00:03:40,00:00:00,0:03:35
24,250,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,128,115,1,0,115,250,5,179,128,0,150,0,0,250,122,128,0,0,0,00:03:10,00:00:00,0:03:06
25,260,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,134,122,1,0,121,260,5,187,134,0,157,0,0,260,126,134,0,0,0,00:03:13,00:00:00,0:03:09
26,270,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,139,125,1,0,124,270,5,193,139,0,162,0,0,270,131,139,0,0,0,00:03:15,00:00:00,0:03:10
27,280,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,144,130,1,0,128,280,5,201,144,0,168,0,0,280,136,144,0,0,0,00:03:18,00:00:00,0:03:15
28,290,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,147,135,1,0,133,290,5,207,147,0,173,0,0,290,143,147,0,0,0,00:03:21,00:00:00,0:03:18
29,300,48.1,49.8,19.32,20.8,62.93,37.0,75.1,39.79,16.17,33.0,68.91,153,137,1,0,135,300,5,214,153,0,179,0,0,300,147,153,0,0,0,00:03:18,00:00:00,0:03:15
30,310,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,158,141,1,0,139,310,5,224,158,0,187,0,0,310,152,158,0,0,0,00:03:57,00:00:00,0:03:53
31,320,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,165,145,1,0,143,320,5,231,165,0,193,0,0,320,155,165,0,0,0,00:03:45,00:00:00,0:03:42
32,330,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,170,150,1,0,148,330,5,238,170,0,200,0,0,330,160,170,0,0,0,00:03:55,00:00:00,0:03:51
33,340,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,172,156,1,0,155,340,5,245,172,0,207,0,0,340,168,172,0,0,0,00:03:50,00:00:00,0:03:46
34,350,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,176,161,1,0,160,350,5,252,176,0,212,0,0,350,174,176,0,0,0,00:03:52,00:00:00,0:03:48
35,360,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,182,165,1,0,164,360,5,259,182,0,216,0,0,360,178,182,0,0,0,00:03:41,00:00:00,0:03:38
36,370,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,184,170,1,0,169,370,5,266,184,0,222,0,0,370,186,184,0,0,0,00:03:41,00:00:00,0:03:38
37,380,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,33.0,68.91,188,174,1,0,173,380,5,272,188,0,227,0,0,380,192,188,0,0,0,00:03:44,00:00:00,0:03:40
38,390,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,192,177,1,0,176,390,5,279,192,0,232,0,0,390,198,192,0,0,0,00:03:49,00:00:00,0:03:43
39,400,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,199,183,1,0,182,400,5,287,199,0,240,0,0,400,201,199,0,0,0,00:03:43,00:00:00,0:03:40
40,409,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,205,188,1,0,187,409,5,296,205,0,247,0,0,409,204,205,0,0,0,00:04:29,00:00:00,0:04:25
41,419,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,208,192,1,0,191,419,5,302,208,0,252,0,0,419,211,208,0,0,0,00:04:27,00:00:00,0:04:22
42,429,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,215,198,1,0,198,429,5,310,215,0,258,0,0,429,214,215,0,0,0,00:04:30,00:00:00,0:04:26
43,439,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,221,204,1,0,204,439,5,318,221,0,266,0,0,439,218,221,0,0,0,00:04:33,00:00:00,0:04:29
44,449,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,226,207,1,0,207,449,5,327,226,0,271,0,0,449,223,226,0,0,0,00:04:17,00:00:00,0:04:13
45,459,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,232,212,1,0,212,459,5,335,232,0,278,0,0,459,227,232,0,0,0,00:04:16,00:00:00,0:04:12
46,469,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,236,219,1,0,219,469,5,343,236,0,285,0,0,469,233,236,0,0,0,00:04:12,00:00:00,0:04:08
47,479,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,241,224,1,0,224,479,6,350,241,0,292,0,0,479,238,241,0,0,0,00:04:16,00:00:00,0:04:13
48,489,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,248,229,1,0,228,489,7,359,248,0,300,0,0,489,241,248,0,0,0,00:04:26,00:00:00,0:04:22
49,499,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,255,235,1,0,234,499,7,368,255,0,307,0,0,499,244,255,0,0,0,00:04:12,00:00:00,0:04:08
50,509,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,261,239,2,0,238,509,7,375,261,0,312,0,0,509,248,261,0,0,0,00:05:09,00:00:00,0:05:05
51,519,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,265,244,2,0,242,519,7,382,265,0,317,0,0,519,254,265,0,0,0,00:04:49,00:00:00,0:04:45
52,529,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,268,245,2,0,243,529,8,385,268,0,319,0,0,529,261,268,0,0,0,00:05:10,00:00:00,0:05:06
53,539,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,274,248,2,0,246,539,8,393,274,0,325,0,0,539,265,274,0,0,0,00:04:52,00:00:00,0:04:48
54,549,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,280,252,2,0,250,549,8,402,280,0,333,0,0,549,269,280,0,0,0,00:04:57,00:00:00,0:04:53
55,559,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,285,256,2,0,253,559,8,409,285,0,338,0,0,559,274,285,0,0,0,00:05:14,00:00:00,0:05:10
56,569,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,291,263,2,0,260,569,8,418,291,0,347,0,0,569,278,291,0,0,0,00:05:02,00:00:00,0:04:57
57,579,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,292,269,2,0,266,579,8,425,292,0,353,0,0,579,287,292,0,0,0,00:04:50,00:00:00,0:04:46
58,589,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,296,274,2,0,269,589,8,432,296,0,359,0,0,589,293,296,0,0,0,00:04:48,00:00:00,0:04:44
59,599,48.1,49.8,19.32,20.8,62.93,37.0,75.5,39.79,16.17,34.0,68.91,303,278,2,0,272,599,8,440,303,0,365,0,0,599,296,303,0,0,0,00:04:59,00:00:00,0:04:55
60,609,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,308,281,2,0,276,609,9,447,308,0,369,0,0,609,301,308,0,0,0,00:05:39,00:00:00,0:05:35
61,619,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,311,287,2,0,283,619,9,455,311,0,376,0,0,619,308,311,0,0,0,00:05:24,00:00:00,0:05:17
62,629,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,317,293,2,0,289,629,9,463,317,0,382,0,0,629,312,317,0,0,0,00:05:28,00:00:00,0:05:23
63,639,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,325,295,2,0,291,639,9,472,325,0,387,0,0,639,314,325,0,0,0,00:05:33,00:00:00,0:05:29
64,649,48.1,49.8,19.32,21.4,62.93,37.0,75.5,39.79,16.35,34.0,68.91,331,299,2,0,295,649,9,479,331,0,393,0,0,649,318,331,0,0,0,00:05:34,00:00:00,0:05:30
65,659,48.1,49.8,19.32,21.4,62.93,37.0,75.8,39.79,16.35,34.0,68.91,336,302,2,0,296,659,9,484,336,0,395,0,0,659,323,336,0,0,0,00:06:02,00:00:00,0:05:57
