run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,11,48.1,28.6,17.94,16.0,45.69,36.0,68.5,28.76,13.72,32.0,68.91,9,5,0,0,4,11,0,10,9,0,9,0,0,11,2,9,0,0,0,00:04:24,00:00:00,0:04:17
11,12,48.1,29.0,17.94,16.0,45.69,36.0,68.5,29.06,13.72,32.0,68.91,9,6,0,0,5,12,0,11,9,0,10,0,0,12,3,9,0,0,0,00:04:24,00:00:00,0:04:15
12,13,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,9,6,0,0,5,13,0,11,9,0,10,0,0,13,4,9,0,0,0,00:04:19,00:00:00,0:04:09
13,14,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,10,6,0,0,5,14,0,12,10,0,11,0,0,14,4,10,0,0,0,00:04:25,00:00:00,0:04:15
14,15,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,7,0,0,6,15,0,13,11,0,12,0,0,15,4,11,0,0,0,00:04:23,00:00:00,0:04:14
15,16,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,8,0,0,7,16,0,14,11,0,13,0,0,16,5,11,0,0,0,00:04:23,00:00:00,0:04:14
16,17,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,9,0,0,8,17,0,15,11,0,14,0,0,17,6,11,0,0,0,00:04:02,00:00:00,0:03:54
17,18,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,9,0,0,8,18,0,15,11,0,14,0,0,18,7,11,0,0,0,00:03:48,00:00:00,0:03:40
18,19,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,10,0,0,9,19,0,16,11,0,15,0,0,19,8,11,0,0,0,00:03:35,00:00:00,0:03:28
19,20,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,12,10,0,0,9,20,0,17,12,0,16,0,0,20,8,12,0,0,0,00:03:29,00:00:00,0:03:22
20,21,48.1,32.9,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,12,10,0,0,9,21,0,17,12,0,16,0,0,21,9,12,0,0,0,00:03:24,00:00:00,0:03:16
21,22,48.1,32.9,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,13,11,0,0,10,22,0,18,13,0,17,0,0,22,9,13,0,0,0,00:03:09,00:00:00,0:03:02
22,23,48.1,32.9,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,14,11,0,0,10,23,0,19,14,0,18,0,0,23,9,14,0,0,0,00:03:11,00:00:00,0:03:04
23,24,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,15,11,0,0,10,24,0,20,15,0,18,0,0,24,9,15,0,0,0,00:03:05,00:00:00,0:02:58
24,25,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,15,12,0,0,11,25,0,21,15,0,19,0,0,25,10,15,0,0,0,00:03:07,00:00:00,0:03:01
25,26,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,16,13,0,0,12,26,0,22,16,0,20,0,0,26,10,16,0,0,0,00:03:08,00:00:00,0:03:01
26,27,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,17,13,0,0,12,27,0,23,17,0,21,0,0,27,10,17,0,0,0,00:03:11,00:00:00,0:03:04
27,28,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,18,14,0,0,13,28,0,24,18,0,22,0,0,28,10,18,0,0,0,00:03:14,00:00:00,0:03:07
28,29,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,14,0,0,13,29,0,25,19,0,23,0,0,29,10,19,0,0,0,00:03:03,00:00:00,0:02:56
29,30,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,15,0,0,14,30,0,26,19,0,24,0,0,30,11,19,0,0,0,00:02:55,00:00:00,0:02:48
30,31,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,15,0,0,14,31,0,26,19,0,24,0,0,31,12,19,0,0,0,00:02:59,00:00:00,0:02:53
31,32,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,19,15,0,0,14,32,0,26,19,0,24,0,0,32,13,19,0,0,0,00:02:58,00:00:00,0:02:51
32,33,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,20,15,0,0,14,33,0,27,20,0,25,0,0,33,13,20,0,0,0,00:03:00,00:00:00,0:02:54
33,34,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,20,15,0,0,14,34,0,27,20,0,25,0,0,34,14,20,0,0,0,00:02:58,00:00:00,0:02:52
34,35,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,20,15,0,0,14,35,0,27,20,0,25,0,0,35,15,20,0,0,0,00:02:57,00:00:00,0:02:50
35,36,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,21,15,0,0,14,36,0,28,21,0,26,0,0,36,15,21,0,0,0,00:02:53,00:00:00,0:02:47
36,37,48.1,33.2,18.2,17.8,46.55,36.0,69.0,31.89,15.04,33.0,68.91,22,16,0,0,15,37,0,29,22,0,27,0,0,37,15,22,0,0,0,00:02:58,00:00:00,0:02:51
37,38,48.1,34.0,18.63,18.1,48.28,36.0,72.4,33.83,15.04,33.0,68.91,22,16,0,0,15,38,0,30,22,0,27,0,0,38,16,22,0,0,0,00:02:49,00:00:00,0:02:42
38,39,48.1,34.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,22,16,0,0,15,39,0,30,22,0,27,0,0,39,17,22,0,0,0,00:02:42,00:00:00,0:02:35
39,40,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,22,17,0,0,16,40,0,31,22,0,28,0,0,40,18,22,0,0,0,00:02:45,00:00:00,0:02:38
40,41,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,17,0,0,16,41,0,32,23,0,29,0,0,41,18,23,0,0,0,00:02:44,00:00:00,0:02:39
41,42,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,17,0,0,16,42,0,32,23,0,29,0,0,42,19,23,0,0,0,00:02:36,00:00:00,0:02:31
42,43,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,18,0,0,17,43,0,33,23,0,30,0,0,43,20,23,0,0,0,00:02:32,00:00:00,0:02:27
43,44,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,19,0,0,18,44,0,34,23,0,31,0,0,44,21,23,0,0,0,00:02:40,00:00:00,0:02:35
44,45,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,23,19,0,0,18,45,0,34,23,0,31,0,0,45,22,23,0,0,0,00:02:36,00:00:00,0:02:31
45,46,48.1,34.2,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,24,20,0,0,19,46,0,35,24,0,32,0,0,46,22,24,0,0,0,00:02:28,00:00:00,0:02:24
46,47,48.1,38.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,25,20,0,0,19,47,0,36,25,0,32,0,0,47,22,25,0,0,0,00:02:07,00:00:00,0:02:02
47,48,48.1,38.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,26,21,0,0,20,48,0,37,26,0,33,0,0,48,22,26,0,0,0,00:02:06,00:00:00,0:02:01
48,49,48.1,38.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,26,22,0,0,21,49,0,38,26,0,34,0,0,49,23,26,0,0,0,00:02:06,00:00:00,0:02:02
49,50,48.1,38.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,27,22,0,0,21,50,0,39,27,0,35,0,0,50,23,27,0,0,0,00:02:03,00:00:00,0:01:58
50,51,48.1,38.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,27,23,0,0,22,51,0,40,27,0,36,0,0,51,24,27,0,0,0,00:02:02,00:00:00,0:01:57
51,52,48.1,38.0,18.63,18.3,48.28,36.0,72.4,33.83,15.04,33.0,68.91,27,24,0,0,22,52,0,40,27,0,36,0,0,52,25,27,0,0,0,00:01:58,00:00:00,0:01:53
52,53,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,27,24,0,0,22,53,0,40,27,0,36,0,0,53,26,27,0,0,0,00:01:59,00:00:00,0:01:55
53,54,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,28,24,0,0,22,54,0,41,28,0,36,0,0,54,26,28,0,0,0,00:02:50,00:00:00,0:02:45
54,55,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,28,24,0,0,22,55,0,41,28,0,36,0,0,55,27,28,0,0,0,00:02:53,00:00:00,0:02:48
55,56,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,29,25,0,0,23,56,0,42,29,0,37,0,0,56,27,29,0,0,0,00:02:47,00:00:00,0:02:41
56,57,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,30,26,0,0,24,57,0,43,30,0,38,0,0,57,27,30,0,0,0,00:02:45,00:00:00,0:02:40
57,58,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,30,27,0,0,25,58,0,44,30,0,39,0,0,58,28,30,0,0,0,00:02:43,00:00:00,0:02:37
58,59,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,30,27,0,0,25,59,0,44,30,0,39,0,0,59,29,30,0,0,0,00:02:48,00:00:00,0:02:43
59,60,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,31,27,0,0,25,60,0,45,31,0,40,0,0,60,29,31,0,0,0,00:02:50,00:00:00,0:02:44
60,61,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,31,28,0,0,26,61,0,46,31,0,41,0,0,61,30,31,0,0,0,00:02:44,00:00:00,0:02:39
61,62,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,32,28,0,0,26,62,0,47,32,0,41,0,0,62,30,32,0,0,0,00:02:39,00:00:00,0:02:34
62,63,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,32,28,0,0,26,63,0,47,32,0,41,0,0,63,31,32,0,0,0,00:02:35,00:00:00,0:02:30
63,64,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,32,28,0,0,26,64,0,47,32,0,41,0,0,64,32,32,0,0,0,00:02:24,00:00:00,0:02:19
64,65,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,33,28,0,0,26,65,0,48,33,0,42,0,0,65,32,33,0,0,0,00:02:08,00:00:00,0:02:03
65,66,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,33,28,0,0,26,66,0,48,33,0,42,0,0,66,33,33,0,0,0,00:02:07,00:00:00,0:02:03
66,67,48.1,38.0,18.63,18.9,48.28,36.0,72.4,36.51,15.04,33.0,68.91,34,28,0,0,26,67,0,49,34,0,43,0,0,67,33,34,0,0,0,00:02:08,00:00:00,0:02:03
67,68,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,34,28,0,0,26,68,0,49,34,0,43,0,0,68,34,34,0,0,0,00:01:58,00:00:00,0:01:54
68,69,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,35,29,0,0,26,69,0,50,35,0,44,0,0,69,34,35,0,0,0,00:01:59,00:00:00,0:01:54
69,70,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,36,29,0,0,26,70,0,51,36,0,44,0,0,70,34,36,0,0,0,00:01:57,00:00:00,0:01:52
70,71,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,37,29,0,0,26,71,0,52,37,0,44,0,0,71,34,37,0,0,0,00:02:02,00:00:00,0:01:58
71,72,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,38,30,0,0,27,72,0,53,38,0,45,0,0,72,34,38,0,0,0,00:01:59,00:00:00,0:01:55
72,73,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,39,31,0,0,28,73,0,54,39,0,46,0,0,73,34,39,0,0,0,00:01:58,00:00:00,0:01:53
73,74,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,40,32,0,0,29,74,0,55,40,0,47,0,0,74,34,40,0,0,0,00:02:00,00:00:00,0:01:55
74,75,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,40,32,0,0,29,75,0,55,40,0,47,0,0,75,35,40,0,0,0,00:03:15,00:00:00,0:03:08
75,76,48.1,38.0,18.63,18.9,48.28,36.0,72.4,37.26,15.04,33.0,68.91,40,32,0,0,29,76,0,55,40,0,47,0,0,76,36,40,0,0,0,00:03:38,00:00:00,0:03:30
