run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
27,28,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,15,14,0,0,13,28,0,23,15,0,21,0,0,28,13,15,0,0,0,00:02:34,00:00:00,0:02:30
28,29,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,16,14,0,0,13,29,0,24,16,0,21,0,0,29,13,16,0,0,0,00:01:59,00:00:00,0:01:55
29,30,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,17,15,0,0,14,30,0,25,17,0,22,0,0,30,13,17,0,0,0,00:02:07,00:00:00,0:02:03
30,31,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,18,15,0,0,14,31,0,26,18,0,23,0,0,31,13,18,0,0,0,00:02:01,00:00:00,0:01:56
31,32,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,19,15,0,0,14,32,0,27,19,0,24,0,0,32,13,19,0,0,0,00:02:02,00:00:00,0:01:58
32,33,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,20,15,0,0,14,33,0,28,20,0,25,0,0,33,13,20,0,0,0,00:02:05,00:00:00,0:02:00
33,34,48.1,41.3,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,21,15,0,0,14,34,0,29,21,0,25,0,0,34,13,21,0,0,0,00:02:03,00:00:00,0:01:58
34,35,48.1,41.3,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,21,15,0,0,14,35,0,29,21,0,25,0,0,35,14,21,0,0,0,00:02:02,00:00:00,0:01:58
35,36,48.1,41.3,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,22,15,0,0,14,36,0,30,22,0,26,0,0,36,14,22,0,0,0,00:02:00,00:00:00,0:01:56
36,37,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,23,15,0,0,14,37,0,31,23,0,27,0,0,37,14,23,0,0,0,00:01:43,00:00:00,0:01:39
37,38,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,24,15,0,0,14,38,0,32,24,0,28,0,0,38,14,24,0,0,0,00:01:44,00:00:00,0:01:40
38,39,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,25,16,0,0,15,39,0,33,25,0,29,0,0,39,14,25,0,0,0,00:01:42,00:00:00,0:01:38
39,40,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,26,16,0,0,15,40,0,34,26,0,30,0,0,40,14,26,0,0,0,00:01:46,00:00:00,0:01:42
40,41,48.1,41.4,18.2,17.6,47.41,36.0,69.0,34.28,13.72,33.0,68.91,27,16,0,0,15,41,0,35,27,0,31,0,0,41,14,27,0,0,0,00:01:38,00:00:00,0:01:35
