run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
18,19,48.1,35.7,17.94,17.2,56.03,36.0,68.5,33.08,13.72,32.0,68.91,12,6,0,0,7,19,0,14,12,0,11,0,0,19,7,12,0,0,00:02:47,00:00:00,0:02:41
19,20,48.1,35.7,17.94,17.2,56.03,36.0,68.5,33.08,13.72,32.0,68.91,12,6,0,0,7,20,0,14,12,0,11,0,0,20,8,12,0,0,00:02:50,00:00:00,0:02:44
20,21,48.1,35.7,17.94,17.2,56.03,36.0,68.5,33.08,13.72,32.0,68.91,12,7,0,0,8,21,0,15,12,0,12,0,0,21,9,12,0,0,00:02:49,00:00:00,0:02:43
21,22,48.1,38.6,18.37,17.6,57.76,36.0,70.9,34.28,13.72,32.0,68.91,12,7,0,0,8,22,0,16,12,0,12,0,0,22,10,12,0,0,00:02:47,00:00:00,0:02:42
22,23,48.1,38.6,18.37,17.6,57.76,36.0,70.9,34.58,13.72,32.0,68.91,12,7,0,0,8,23,0,16,12,0,12,0,0,23,11,12,0,0,00:02:44,00:00:00,0:02:38
23,24,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,13,7,0,0,8,24,0,17,13,0,12,0,0,24,11,13,0,0,00:02:47,00:00:00,0:02:41
24,25,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,13,7,0,0,8,25,0,17,13,0,12,0,0,25,12,13,0,0,00:02:49,00:00:00,0:02:43
25,26,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,14,8,0,0,9,26,0,18,14,0,13,0,0,26,12,14,0,0,00:02:47,00:00:00,0:02:41
26,27,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,14,9,0,0,10,27,0,19,14,0,14,0,0,27,13,14,0,0,00:02:52,00:00:00,0:02:45
27,28,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,14,10,0,0,11,28,0,20,14,0,15,0,0,28,14,14,0,0,00:02:46,00:00:00,0:02:40
28,29,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,15,11,0,0,12,29,0,21,15,0,16,0,0,29,14,15,0,0,00:02:56,00:00:00,0:02:49
29,30,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,15,12,0,0,13,30,0,22,15,0,17,0,0,30,15,15,0,0,00:02:48,00:00:00,0:02:42
30,31,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,16,13,0,0,14,31,0,23,16,0,18,0,0,31,15,16,0,0,00:02:50,00:00:00,0:02:44
31,32,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,17,14,0,0,15,32,0,24,17,0,19,0,0,32,15,17,0,0,00:02:52,00:00:00,0:02:46
32,33,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,17,14,0,0,15,33,0,24,17,0,19,0,0,33,16,17,0,0,00:02:42,00:00:00,0:02:37
33,34,48.1,38.9,18.46,17.6,57.76,36.0,71.4,34.58,13.72,32.0,68.91,17,14,0,0,15,34,0,24,17,0,19,0,0,34,17,17,0,0,00:02:35,00:00:00,0:02:30
34,35,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.32,13.72,32.0,68.91,17,15,0,0,16,35,0,25,17,0,20,0,0,35,18,17,0,0,00:02:39,00:00:00,0:02:34
35,36,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.32,13.72,32.0,68.91,17,16,0,0,17,36,0,26,17,0,21,0,0,36,19,17,0,0,00:02:36,00:00:00,0:02:31
36,37,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.47,13.72,32.0,68.91,17,17,0,0,18,37,0,27,17,0,22,0,0,37,20,17,0,0,00:02:34,00:00:00,0:02:29
37,38,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.47,13.72,32.0,68.91,17,18,0,0,18,38,0,27,17,0,22,0,0,38,21,17,0,0,00:02:40,00:00:00,0:02:34
38,39,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.47,13.72,32.0,68.91,17,19,0,0,19,39,0,28,17,0,23,0,0,39,22,17,0,0,00:02:37,00:00:00,0:02:31
39,40,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.47,13.72,32.0,68.91,17,19,0,0,19,40,0,28,17,0,23,0,0,40,23,17,0,0,00:02:36,00:00:00,0:02:31
40,41,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.47,13.72,32.0,68.91,17,20,0,0,20,41,0,29,17,0,24,0,0,41,24,17,0,0,00:02:35,00:00:00,0:02:30
41,42,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.62,13.72,32.0,68.91,17,20,0,0,20,42,0,29,17,0,24,0,0,42,25,17,0,0,00:02:31,00:00:00,0:02:26
42,43,48.1,38.9,18.46,17.6,57.76,36.0,71.4,35.62,13.72,32.0,68.91,17,21,0,0,21,43,0,30,17,0,25,0,0,43,26,17,0,0,00:02:35,00:00:00,0:02:29
43,44,48.1,39.0,18.46,17.6,57.76,36.0,71.4,35.62,13.72,32.0,68.91,18,21,0,0,21,44,0,31,18,0,26,0,0,44,26,18,0,0,00:02:34,00:00:00,0:02:28
44,45,48.1,39.0,18.46,17.6,57.76,36.0,71.4,35.62,13.72,32.0,68.91,18,22,0,0,22,45,0,32,18,0,27,0,0,45,27,18,0,0,00:02:36,00:00:00,0:02:30
45,46,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,18,22,0,0,22,46,0,33,18,0,27,0,0,46,28,18,0,0,00:02:37,00:00:00,0:02:31
46,47,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,18,23,0,0,23,47,0,34,18,0,28,0,0,47,29,18,0,0,00:02:31,00:00:00,0:02:25
47,48,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,19,24,0,0,24,48,0,35,19,0,29,0,0,48,29,19,0,0,00:02:44,00:00:00,0:02:39
48,49,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,20,24,0,0,24,49,0,36,20,0,30,0,0,49,29,20,0,0,00:02:34,00:00:00,0:02:29
49,50,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,20,25,0,0,25,50,0,37,20,0,31,0,0,50,30,20,0,0,00:02:38,00:00:00,0:02:33
50,51,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,21,25,0,0,25,51,0,38,21,0,32,0,0,51,30,21,0,0,00:02:35,00:00:00,0:02:29
51,52,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,21,26,0,0,26,52,0,39,21,0,33,0,0,52,31,21,0,0,00:02:36,00:00:00,0:02:31
52,53,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,22,27,0,0,27,53,0,40,22,0,34,0,0,53,31,22,0,0,00:02:36,00:00:00,0:02:31
53,54,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,23,28,0,0,28,54,0,41,23,0,35,0,0,54,31,23,0,0,00:02:38,00:00:00,0:02:33
54,55,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,24,29,0,0,29,55,0,42,24,0,36,0,0,55,31,24,0,0,00:02:36,00:00:00,0:02:31
55,56,48.1,43.1,18.46,17.6,58.62,36.0,71.4,35.62,13.72,32.0,68.91,24,29,0,0,29,56,0,42,24,0,36,0,0,56,32,24,0,0,00:02:31,00:00:00,0:02:26
56,57,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,24,29,0,0,29,57,0,43,24,0,36,0,0,57,33,24,0,0,00:02:32,00:00:00,0:02:27
57,58,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,29,0,0,29,58,0,44,25,0,36,0,0,58,33,25,0,0,00:02:39,00:00:00,0:02:33
58,59,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,30,0,0,30,59,0,45,25,0,37,0,0,59,34,25,0,0,00:02:38,00:00:00,0:02:33
59,60,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,31,0,0,31,60,0,46,25,0,38,0,0,60,35,25,0,0,00:02:39,00:00:00,0:02:34
60,61,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,32,0,0,32,61,0,47,25,0,39,0,0,61,36,25,0,0,00:02:40,00:00:00,0:02:34
61,62,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,32,0,0,32,62,0,47,25,0,39,0,0,62,37,25,0,0,00:02:31,00:00:00,0:02:26
62,63,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,32,0,0,32,63,0,47,25,0,39,0,0,63,38,25,0,0,00:02:31,00:00:00,0:02:25
63,64,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,33,0,0,33,64,0,48,25,0,40,0,0,64,39,25,0,0,00:02:43,00:00:00,0:02:38
64,65,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,25,33,0,0,33,65,0,48,25,0,40,0,0,65,40,25,0,0,00:02:42,00:00:00,0:02:36
65,66,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,26,33,0,0,33,66,0,49,26,0,40,0,0,66,40,26,0,0,00:02:33,00:00:00,0:02:28
66,67,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,26,34,0,0,34,67,0,50,26,0,41,0,0,67,41,26,0,0,00:01:31,00:00:00,0:01:29
67,68,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,27,34,0,0,34,68,0,51,27,0,42,0,0,68,41,27,0,0,00:01:26,00:00:00,0:01:23
68,69,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,27,35,0,0,35,69,0,52,27,0,43,0,0,69,42,27,0,0,00:01:21,00:00:00,0:01:18
69,70,48.1,44.6,18.46,17.6,58.62,36.0,73.4,36.21,13.72,32.0,68.91,27,36,0,0,36,70,0,53,27,0,44,0,0,70,43,27,0,0,00:01:25,00:00:00,0:01:22
70,71,48.1,46.9,18.63,18.7,58.62,36.0,73.4,36.21,13.72,33.0,68.91,28,36,0,0,36,71,0,54,28,0,44,0,0,71,43,28,0,0,00:01:27,00:00:00,0:01:23
