run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_reject
253,2540,1284,1237
254,2550,1288,1243
255,2560,1294,1247
256,2570,1298,1252
257,2580,1302,1258
258,2590,1306,1264
259,2600,1311,1268
260,2610,1317,1272
261,2620,1323,1276
262,2630,1331,1278
263,2640,1338,1281
264,2650,1342,1287
265,2660,1346,1293
266,2670,1351,1298
267,2680,1354,1305
268,2690,1360,1309
269,2700,1365,1314
270,2710,1371,1318
271,2720,1378,1321
272,2730,1382,1326
273,2740,1388,1330
274,2750,1393,1335
275,2760,1399,1339
276,2770,1405,1343
277,2780,1410,1348
278,2790,1413,1355
279,2800,1418,1360
280,2810,1424,1364
281,2820,1428,1370
282,2830,1431,1377
283,2840,1435,1383
284,2850,1439,1389
285,2860,1443,1395
286,2870,1446,1402
287,2880,1449,1408
288,2890,1453,1414
289,2900,1459,1418
290,2910,1461,1425
291,2920,1466,1430
292,2930,1471,1435
293,2940,1474,1442
294,2950,1479,1447
295,2960,1482,1453
296,2970,1488,1457
297,2980,1489,1465
298,2990,1495,1469
299,3000,1499,1474
300,3010,1503,1479
301,3020,1509,1483
302,3030,1515,1487
303,3040,1517,1494
304,3050,1523,1498
305,3060,1529,1502
306,3070,1536,1505
307,3080,1540,1511
308,3090,1544,1516
309,3100,1549,1521
310,3110,1555,1525
311,3120,1559,1531
312,3130,1564,1536
313,3140,1568,1542
314,3150,1572,1548
315,3160,1578,1552
316,3170,1584,1556
317,3180,1587,1562
318,3190,1592,1567
319,3200,1599,1570
320,3210,1606,1573
321,3220,1614,1575
322,3230,1620,1579
323,3240,1626,1583
324,3250,1632,1587
325,3260,1636,1593
326,3270,1642,1597
327,3280,1648,1601
328,3290,1653,1605
329,3300,1655,1613
330,3310,1660,1618
331,3320,1666,1621
332,3330,1671,1626
333,3340,1674,1633
334,3350,1682,1635
335,3360,1689,1638
336,3370,1696,1641
337,3380,1702,1645
338,3390,1707,1650
339,3400,1713,1654
340,3410,1717,1660
341,3420,1723,1664
342,3430,1727,1670
343,3440,1732,1675
344,3450,1737,1679
345,3460,1744,1682
