run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_reject
253,2540,1284,1237
254,2550,1288,1243
255,2560,1294,1247
256,2570,1298,1252
257,2580,1302,1258
258,2590,1306,1264
259,2600,1311,1268
260,2610,1317,1272
261,2620,1323,1276
262,2630,1331,1278
263,2640,1338,1281
264,2650,1342,1287
265,2660,1346,1293
266,2670,1351,1298
267,2680,1354,1305
268,2690,1360,1309
269,2700,1365,1314
270,2710,1371,1318
271,2720,1378,1321
272,2730,1382,1326
273,2740,1388,1330
274,2750,1393,1335
275,2760,1399,1339
276,2770,1405,1343
277,2780,1410,1348
278,2790,1413,1355
279,2800,1418,1360
280,2810,1424,1364
281,2820,1428,1370
282,2830,1431,1377
283,2840,1435,1383
284,2850,1439,1389
285,2860,1443,1395
286,2870,1446,1402
287,2880,1449,1408
288,2890,1453,1414
289,2900,1459,1418
290,2910,1461,1425
291,2920,1466,1430
292,2930,1471,1435
293,2940,1474,1442
294,2950,1479,1447
295,2960,1482,1453
296,2970,1488,1457
297,2980,1489,1465
298,2990,1495,1469
299,3000,1499,1474
300,3010,1503,1479
301,3020,1509,1483
302,3030,1515,1487
303,3040,1517,1494
304,3050,1523,1498
305,3060,1529,1502
306,3070,1536,1505
307,3080,1540,1511
308,3090,1544,1516
309,3100,1549,1521
310,3110,1555,1525
311,3120,1559,1531
312,3130,1564,1536
313,3140,1568,1542
314,3150,1572,1548
315,3160,1578,1552
316,3170,1584,1556
317,3180,1587,1562
318,3190,1592,1567
319,3200,1599,1570
320,3210,1606,1573
321,3220,1614,1575
322,3230,1620,1579
323,3240,1626,1583
324,3250,1632,1587
325,3260,1636,1593
326,3270,1642,1597
327,3280,1648,1601
328,3290,1653,1605
329,3300,1655,1613
330,3310,1660,1618
331,3320,1666,1621
332,3330,1671,1626
333,3340,1674,1633
334,3350,1682,1635
335,3360,1689,1638
336,3370,1696,1641
337,3380,1702,1645
338,3390,1707,1650
339,3400,1713,1654
340,3410,1717,1660
341,3420,1723,1664
342,3430,1727,1670
343,3440,1732,1675
344,3450,1737,1679
345,3460,1744,1682
346,3470,1748,1688
347,3480,1754,1691
348,3490,1761,1694
349,3500,1766,1699
350,3510,1770,1705
351,3520,1774,1711
352,3530,1777,1718
353,3540,1782,1721
354,3550,1788,1725
355,3560,1795,1728
356,3570,1796,1736
357,3580,1801,1741
358,3590,1807,1745
359,3600,1814,1748
360,3610,1820,1752
361,3620,1825,1755
362,3630,1833,1756
363,3640,1838,1760
364,3650,1842,1766
365,3660,1849,1769
366,3670,1853,1774
367,3680,1856,1781
368,3690,1859,1787
369,3700,1863,1793
370,3710,1868,1798
371,3720,1876,1800
372,3730,1881,1805
373,3740,1886,1810
374,3750,1893,1813
375,3760,1898,1817
376,3770,1902,1822
377,3780,1905,1829
378,3790,1910,1833
379,3800,1916,1836
380,3810,1920,1842
381,3820,1925,1847
382,3830,1928,1854
383,3840,1933,1859
384,3850,1936,1865
385,3860,1942,1869
386,3870,1949,1872
387,3880,1956,1875
388,3890,1961,1879
389,3900,1968,1882
390,3910,1972,1888
391,3920,1977,1893
392,3930,1981,1899
393,3940,1985,1905
394,3950,1991,1909
395,3960,1994,1916
396,3970,1998,1922
397,3980,2001,1929
398,3990,2002,1938
399,4000,2006,1944
400,4010,2012,1948
401,4020,2018,1952
402,4030,2024,1955
403,4040,2027,1962
404,4050,2032,1967
405,4060,2038,1971
406,4070,2043,1976
407,4080,2049,1980
408,4090,2054,1985
409,4100,2060,1989
410,4110,2067,1992
411,4120,2071,1998
412,4130,2075,2004
413,4140,2080,2009
414,4150,2084,2015
415,4160,2089,2020
416,4170,2095,2024
417,4180,2101,2028
418,4190,2107,2032
419,4200,2113,2036
420,4210,2120,2039
421,4220,2124,2044
422,4230,2130,2047
423,4240,2135,2051
424,4250,2145,2051
425,4260,2154,2052
426,4270,2159,2057
427,4280,2167,2059
428,4290,2171,2065
429,4300,2177,2069
430,4310,2182,2073
431,4320,2186,2078
432,4330,2188,2086
433,4340,2194,2090
434,4350,2198,2096
435,4360,2203,2101
436,4370,2209,2104
437,4380,2215,2108
438,4390,2221,2112
439,4400,2227,2115
440,4410,2233,2119
441,4420,2239,2123
442,4430,2244,2127
443,4440,2248,2133
444,4450,2256,2135
445,4460,2264,2137
446,4470,2273,2138
447,4480,2278,2143
448,4490,2280,2150
449,4500,2285,2155
450,4510,2288,2162
451,4520,2292,2168
452,4530,2294,2176
453,4540,2297,2182
454,4550,2302,2186
455,4560,2307,2191
456,4570,2313,2195
457,4580,2319,2199
458,4590,2324,2203
459,4600,2328,2209
460,4610,2333,2214
461,4620,2340,2217
462,4630,2345,2222
463,4640,2352,2225
464,4650,2356,2231
465,4660,2361,2235
466,4670,2366,2240
467,4680,2371,2243
468,4690,2374,2250
469,4700,2379,2255
470,4710,2387,2257
471,4720,2393,2261
472,4730,2400,2264
473,4740,2407,2267
474,4750,2413,2271
475,4760,2417,2276
476,4770,2423,2280
477,4780,2430,2283
478,4790,2435,2287
479,4800,2439,2293
480,4810,2443,2299
481,4820,2448,2304
482,4830,2457,2305
483,4840,2463,2309
484,4850,2466,2316
485,4860,2471,2321
486,4870,2477,2325
487,4880,2479,2333
488,4890,2485,2335
489,4900,2491,2339
490,4910,2496,2344
491,4920,2502,2348
492,4930,2506,2354
493,4940,2509,2360
494,4950,2514,2365
495,4960,2518,2371
496,4970,2523,2376
497,4980,2528,2381
498,4990,2531,2388
499,5000,2536,2393
500,5010,2539,2399
501,5020,2547,2401
502,5030,2552,2405
503,5040,2558,2409
504,5050,2564,2413
505,5060,2569,2417
506,5070,2574,2420
507,5080,2578,2426
508,5090,2584,2430
509,5100,2584,2430
510,5110,2584,2430
511,5120,2596,2447
512,5130,2599,2454
513,5140,2605,2458
514,5150,2612,2461
515,5160,2618,2465
516,5170,2625,2468
517,5180,2631,2472
518,5190,2635,2478
519,5200,2637,2486
520,5210,2639,2493
521,5220,2646,2496
522,5230,2649,2503
523,5240,2652,2510
524,5250,2659,2513
525,5260,2664,2518
526,5270,2672,2520
527,5280,2676,2526
528,5290,2681,2531
529,5300,2685,2536
530,5310,2688,2542
531,5320,2694,2546
532,5330,2700,2550
533,5340,2704,2556
534,5350,2709,2561
535,5360,2715,2565
536,5370,2718,2571
537,5380,2724,2575
538,5390,2728,2581
539,5400,2733,2586
540,5410,2739,2590
541,5420,2743,2596
542,5430,2747,2602
543,5440,2754,2604
544,5450,2761,2606
545,5460,2768,2609
546,5470,2776,2611
547,5480,2782,2615
548,5490,2786,2621
549,5500,2793,2624
550,5510,2796,2631
551,5520,2802,2635
552,5530,2807,2640
553,5540,2811,2646
554,5550,2814,2651
555,5560,2817,2658
556,5570,2823,2661
557,5580,2827,2666
558,5590,2832,2671
559,5600,2838,2675
560,5610,2844,2679
561,5620,2851,2682
562,5630,2857,2686
563,5640,2862,2691
564,5650,2866,2697
565,5660,2868,2704
566,5670,2873,2709
567,5680,2878,2714
568,5690,2883,2719
569,5700,2888,2723
570,5710,2894,2727
571,5720,2899,2732
572,5730,2907,2734
573,5740,2912,2738
574,5750,2918,2742
575,5760,2923,2747
576,5770,2926,2753
577,5780,2930,2758
578,5790,2936,2760
579,5800,2939,2767
580,5810,2945,2771
581,5820,2951,2775
582,5830,2955,2780
583,5840,2959,2786
584,5850,2966,2789
585,5860,2971,2793
586,5870,2976,2797
587,5880,2982,2801
588,5890,2985,2808
589,5900,2991,2812
590,5910,2995,2817
591,5920,2998,2824
592,5930,3003,2829
593,5940,3007,2835
594,5950,3009,2842
595,5960,3016,2845
596,5970,3022,2849
597,5980,3024,2856
598,5990,3028,2860
599,6000,3034,2864
600,6010,3037,2871
601,6020,3042,2876
602,6030,3046,2881
603,6040,3050,2886
604,6050,3055,2891
605,6060,3060,2896
606,6070,3063,2902
607,6080,3070,2905
608,6090,3077,2908
609,6100,3081,2914
610,6110,3085,2920
611,6120,3090,2925
612,6130,3095,2929
613,6140,3100,2933
614,6150,3105,2938
615,6160,3110,2943
616,6170,3117,2945
617,6180,3122,2949
618,6190,3127,2954
619,6200,3131,2960
620,6210,3138,2963
621,6220,3143,2968
622,6230,3149,2971
623,6240,3156,2974
624,6250,3163,2977
625,6260,3169,2981
626,6270,3174,2986
627,6280,3178,2991
628,6290,3184,2995
629,6300,3189,2999
630,6310,3194,3004
631,6320,3199,3009
632,6330,3205,3012
633,6340,3207,3020
634,6350,3212,3024
635,6360,3216,3030
636,6370,3222,3034
637,6380,3226,3040
638,6390,3232,3044
639,6400,3235,3051
640,6410,3244,3051
641,6420,3250,3055
642,6430,3257,3057
643,6440,3259,3065
644,6450,3265,3069
645,6460,3271,3073
646,6470,3279,3075
647,6480,3285,3078
648,6490,3287,3086
649,6500,3293,3089
650,6510,3297,3095
651,6520,3302,3100
652,6530,3309,3103
653,6540,3316,3105
654,6550,3321,3110
655,6560,3325,3116
656,6570,3328,3122
657,6580,3332,3128
658,6590,3338,3132
659,6600,3343,3137
660,6610,3352,3138
661,6620,3360,3139
662,6630,3361,3148
663,6640,3365,3153
664,6650,3369,3158
665,6660,3374,3163
666,6670,3379,3168
667,6680,3385,3172
668,6690,3390,3177
669,6700,3395,3182
670,6710,3401,3186
671,6720,3403,3194
672,6730,3407,3199
673,6740,3411,3204
674,6750,3417,3208
675,6760,3419,3215
676,6770,3423,3221
677,6780,3430,3224
678,6790,3435,3229
679,6800,3440,3234
680,6810,3445,3239
681,6820,3451,3242
682,6830,3455,3248
683,6840,3460,3252
684,6850,3464,3258
685,6860,3472,3260
686,6870,3479,3263
687,6880,3483,3269
688,6890,3488,3274
689,6900,3492,3280
690,6910,3500,3282
691,6920,3502,3290
692,6930,3505,3297
693,6940,3508,3303
694,6950,3515,3306
695,6960,3520,3311
696,6970,3524,3317
697,6980,3528,3323
698,6990,3533,3328
699,7000,3539,3331
700,7010,3543,3337
701,7020,3549,3340
702,7030,3556,3343
703,7040,3561,3348
704,7050,3567,3352
705,7060,3573,3356
706,7070,3577,3362
707,7080,3581,3367
708,7090,3585,3373
709,7100,3589,3379
710,7110,3591,3386
711,7120,3597,3390
712,7130,3600,3397
713,7140,3603,3403
714,7150,3608,3408
715,7160,3616,3410
716,7170,3623,3412
717,7180,3630,3414
718,7190,3638,3416
719,7200,3642,3422
720,7210,3646,3428
721,7220,3650,3434
722,7230,3652,3441
723,7240,3658,3445
724,7250,3661,3451
725,7260,3668,3454
726,7270,3675,3457
727,7280,3681,3461
728,7290,3687,3465
729,7300,3692,3470
730,7310,3696,3475
731,7320,3701,3480
732,7330,3706,3485
733,7340,3712,3489
734,7350,3716,3495
735,7360,3724,3497
736,7370,3731,3500
737,7380,3735,3506
738,7390,3739,3512
739,7400,3745,3515
740,7410,3748,3520
741,7420,3752,3526
742,7430,3757,3531
743,7440,3764,3534
744,7450,3772,3536
745,7460,3779,3538
746,7470,3784,3543
747,7480,3788,3548
748,7490,3790,3556
749,7500,3796,3559
750,7510,3803,3562
751,7520,3808,3565
752,7530,3812,3571
753,7540,3817,3576
754,7550,3823,3580
755,7560,3829,3584
756,7570,3833,3590
757,7580,3836,3597
758,7590,3839,3604
759,7600,3843,3609
760,7610,3848,3613
761,7620,3853,3617
762,7630,3861,3619
763,7640,3864,3626
764,7650,3868,3631
765,7660,3875,3634
766,7670,3879,3640
767,7680,3883,3644
768,7690,3889,3647
769,7700,3890,3655
770,7710,3895,3659
771,7720,3904,3660
772,7730,3909,3664
773,7740,3914,3669
774,7750,3921,3672
775,7760,3926,3677
776,7770,3934,3679
777,7780,3939,3683
778,7790,3944,3687
779,7800,3947,3694
780,7810,3949,3701
781,7820,3955,3705
782,7830,3957,3712
783,7840,3961,3718
784,7850,3964,3725
785,7860,3971,3728
786,7870,3974,3734
787,7880,3980,3737
788,7890,3984,3743
789,7900,3990,3747
790,7910,3996,3751
791,7920,3998,3757
792,7930,4003,3762
793,7940,4008,3767
794,7950,4014,3771
795,7960,4020,3775
796,7970,4025,3780
797,7980,4029,3786
798,7990,4036,3788
799,8000,4041,3791
800,8010,4047,3795
801,8020,4054,3798
802,8030,4058,3804
803,8040,4061,3809
804,8050,4065,3815
805,8060,4071,3818
806,8070,4077,3822
807,8080,4083,3826
808,8090,4086,3833
809,8100,4091,3837
810,8110,4097,3841
811,8120,4102,3846
812,8130,4107,3851
813,8140,4111,3857
814,8150,4115,3863
815,8160,4120,3868
816,8170,4126,3872
817,8180,4133,3875
818,8190,4139,3879
819,8200,4142,3886
820,8210,4149,3889
821,8220,4154,3894
822,8230,4160,3897
823,8240,4168,3899
824,8250,4177,3900
825,8260,4182,3905
826,8270,4188,3909
827,8280,4192,3915
828,8290,4198,3918
829,8300,4203,3922
830,8310,4211,3922
831,8320,4213,3930
832,8330,4218,3935
833,8340,4225,3938
834,8350,4232,3941
835,8360,4236,3947
836,8370,4241,3951
837,8380,4248,3954
838,8390,4253,3958
839,8400,4260,3961
840,8410,4264,3967
841,8420,4268,3972
842,8430,4272,3978
843,8440,4276,3983
844,8450,4281,3988
845,8460,4284,3995
846,8470,4291,3998
847,8480,4294,4004
848,8490,4300,4006
849,8500,4308,4008
850,8510,4315,4011
851,8520,4320,4016
852,8530,4326,4020
853,8540,4330,4026
854,8550,4334,4031
855,8560,4339,4036
856,8570,4341,4043
857,8580,4346,4048
858,8590,4352,4052
859,8600,4359,4055
860,8610,4364,4058
861,8620,4371,4061
862,8630,4376,4066
863,8640,4383,4069
864,8650,4389,4073
865,8660,4394,4078
866,8670,4401,4081
867,8680,4406,4086
868,8690,4412,4090
869,8700,4419,4093
870,8710,4423,4098
871,8720,4426,4105
872,8730,4431,4109
873,8740,4437,4113
874,8750,4442,4118
875,8760,4448,4120
876,8770,4452,4125
877,8780,4458,4128
878,8790,4464,4132
879,8800,4466,4140
880,8810,4473,4143
881,8820,4481,4145
882,8830,4485,4151
883,8840,4488,4155
884,8850,4492,4161
885,8860,4499,4163
886,8870,4503,4169
887,8880,4508,4174
888,8890,4512,4179
889,8900,4516,4184
890,8910,4522,4188
891,8920,4528,4192
892,8930,4536,4194
893,8940,4538,4201
894,8950,4541,4207
895,8960,4547,4211
896,8970,4553,4215
897,8980,4557,4221
898,8990,4562,4226
899,9000,4567,4230
900,9010,4569,4236
901,9020,4573,4241
902,9030,4579,4245
903,9040,4584,4248
904,9050,4588,4254
905,9060,4594,4257
906,9070,4599,4262
907,9080,4604,4267
908,9090,4610,4271
909,9100,4615,4276
910,9110,4621,4280
911,9120,4625,4286
912,9130,4628,4293
913,9140,4633,4298
914,9150,4637,4304
915,9160,4643,4308
916,9170,4646,4314
917,9180,4652,4318
918,9190,4658,4321
919,9200,4662,4327
920,9210,4667,4332
921,9220,4673,4336
922,9230,4680,4339
923,9240,4689,4340
924,9250,4695,4344
925,9260,4699,4350
926,9270,4706,4353
927,9280,4711,4358
928,9290,4716,4363
929,9300,4720,4369
930,9310,4724,4374
931,9320,4729,4379
932,9330,4733,4385
933,9340,4740,4388
934,9350,4747,4391
935,9360,4750,4397
936,9370,4754,4402
937,9380,4762,4403
938,9390,4768,4407
939,9400,4775,4410
940,9410,4782,4413
941,9420,4788,4417
942,9430,4794,4421
943,9440,4798,4426
944,9450,4804,4430
945,9460,4810,4434
946,9470,4817,4436
947,9480,4823,4439
948,9490,4830,4442
949,9500,4834,4447
950,9510,4840,4450
951,9520,4846,4454
952,9530,4851,4459
953,9540,4856,4463
954,9550,4861,4468
955,9560,4864,4475
956,9570,4870,4478
957,9580,4877,4481
958,9590,4881,4486
959,9600,4887,4489
960,9610,4892,4494
961,9620,4898,4498
962,9630,4904,4502
963,9640,4908,4507
964,9650,4912,4511
965,9660,4915,4517
966,9670,4923,4519
967,9680,4927,4525
968,9690,4932,4529
969,9700,4934,4536
970,9710,4941,4539
971,9720,4945,4545
972,9730,4951,4549
973,9740,4955,4555
974,9750,4960,4559
975,9760,4967,4561
976,9770,4974,4563
977,9780,4980,4566
978,9790,4986,4570
979,9800,4986,4570
980,9810,4994,4582
981,9820,4997,4589
982,9830,5001,4595
983,9840,5007,4599
984,9850,5012,4604
985,9860,5016,4609
986,9870,5022,4611
987,9880,5027,4616
988,9890,5030,4622
989,9900,5037,4625
990,9910,5043,4628
991,9920,5048,4633
992,9930,5052,4639
993,9940,5058,4642
994,9950,5063,4646
995,9960,5070,4649
996,9970,5073,4656
997,9980,5080,4659
998,9990,5083,4666
999,10000,5089,4670
1000,10010,5094,4675
1001,10020,5101,4677
1002,10030,5107,4681
1003,10040,5115,4683
1004,10050,5124,4684
1005,10060,5130,4688
1006,10070,5136,4690
1007,10080,5143,4692
1008,10090,5149,4695
1009,10100,5153,4701
1010,10110,5157,4706
1011,10120,5163,4710
1012,10130,5168,4715
1013,10140,5171,4721
1014,10150,5177,4725
1015,10160,5181,4730
1016,10170,5186,4735
1017,10180,5190,4740
1018,10190,5192,4748
1019,10200,5198,4752
1020,10210,5202,4758
1021,10220,5206,4764
1022,10230,5213,4767
1023,10240,5219,4771
1024,10250,5225,4775
1025,10260,5230,4779
1026,10270,5234,4784
1027,10280,5239,4789
1028,10290,5244,4793
1029,10300,5251,4796
1030,10310,5255,4802
1031,10320,5259,4808
1032,10330,5262,4814
1033,10340,5269,4816
1034,10350,5273,4821
1035,10360,5280,4823
1036,10370,5284,4828
1037,10380,5289,4833
1038,10390,5294,4837
1039,10400,5297,4843
1040,10410,5299,4848
1041,10420,5303,4854
1042,10430,5306,4861
1043,10440,5312,4865
1044,10450,5319,4868
1045,10460,5322,4874
1046,10470,5325,4880
1047,10480,5328,4885
1048,10490,5331,4892
1049,10500,5338,4895
1050,10510,5343,4900
1051,10520,5349,4902
1052,10530,5353,4908
1053,10540,5360,4910
1054,10550,5365,4915
1055,10560,5369,4920
1056,10570,5373,4926
1057,10580,5377,4932
1058,10590,5380,4937
1059,10600,5381,4945
1060,10610,5387,4949
1061,10620,5393,4952
1062,10630,5396,4959
1063,10640,5402,4962
1064,10650,5408,4965
1065,10660,5413,4970
1066,10670,5416,4977
1067,10680,5420,4983
1068,10690,5424,4989
1069,10700,5429,4994
1070,10710,5433,5000
1071,10720,5439,5004
1072,10730,5444,5009
1073,10740,5448,5015
1074,10750,5456,5017
1075,10760,5462,5021
1076,10770,5469,5024
1077,10780,5471,5032
1078,10790,5477,5036
1079,10800,5482,5041
1080,10810,5490,5043
1081,10820,5497,5046
1082,10830,5502,5050
1083,10840,5510,5052
1084,10850,5515,5056
1085,10860,5520,5060
1086,10870,5523,5066
1087,10880,5531,5068
1088,10890,5537,5072
1089,10900,5540,5079
1090,10910,5545,5084
1091,10920,5552,5087
1092,10930,5558,5091
1093,10940,5561,5098
1094,10950,5567,5102
1095,10960,5573,5106
1096,10970,5576,5113
1097,10980,5580,5119
1098,10990,5586,5123
1099,11000,5591,5127
1100,11010,5597,5130
1101,11020,5602,5135
1102,11030,5605,5139
1103,11040,5610,5144
1104,11050,5613,5150
1105,11060,5618,5155
1106,11070,5626,5157
1107,11080,5630,5163
1108,11090,5638,5164
1109,11100,5640,5170
1110,11110,5645,5175
1111,11120,5651,5179
1112,11130,5655,5183
1113,11140,5660,5188
1114,11150,5663,5195
1115,11160,5668,5199
1116,11170,5674,5203
1117,11180,5677,5210
1118,11190,5682,5213
1119,11200,5686,5219
1120,11210,5691,5224
1121,11220,5697,5227
1122,11230,5704,5230
1123,11240,5709,5235
1124,11250,5713,5239
1125,11260,5716,5246
1126,11270,5720,5252
1127,11280,5726,5255
1128,11290,5729,5262
1129,11300,5736,5265
1130,11310,5740,5271
1131,11320,5744,5277
1132,11330,5750,5280
1133,11340,5755,5285
1134,11350,5760,5290
1135,11360,5764,5295
1136,11370,5769,5299
1137,11380,5775,5302
1138,11390,5781,5306
1139,11400,5786,5311
1140,11410,5793,5314
1141,11420,5797,5318
1142,11430,5799,5325
1143,11440,5803,5330
1144,11450,5809,5334
1145,11460,5814,5339
1146,11470,5818,5345
1147,11480,5825,5348
1148,11490,5830,5352
1149,11500,5835,5357
1150,11510,5841,5360
1151,11520,5845,5365
1152,11530,5849,5370
1153,11540,5854,5375
1154,11550,5858,5381
1155,11560,5863,5385
1156,11570,5869,5389
1157,11580,5873,5394
1158,11590,5877,5398
1159,11600,5881,5403
1160,11610,5887,5406
1161,11620,5892,5410
1162,11630,5899,5413
1163,11640,5901,5421
1164,11650,5908,5423
1165,11660,5913,5428
1166,11670,5918,5433
1167,11680,5923,5438
1168,11690,5927,5444
1169,11700,5934,5447
1170,11710,5938,5453
1171,11720,5946,5455
1172,11730,5949,5461
1173,11740,5954,5466
1174,11750,5956,5474
1175,11760,5963,5476
1176,11770,5965,5484
1177,11780,5969,5490
1178,11790,5975,5494
1179,11800,5980,5498
1180,11810,5985,5502
1181,11820,5991,5506
1182,11830,5997,5510
1183,11840,6004,5513
1184,11850,6008,5517
1185,11860,6015,5519
1186,11870,6022,5521
1187,11880,6027,5526
1188,11890,6030,5533
1189,11900,6033,5540
1190,11910,6038,5545
1191,11920,6041,5552
1192,11930,6045,5557
1193,11940,6048,5563
1194,11950,6052,5569
1195,11960,6058,5573
1196,11970,6065,5575
1197,11980,6068,5582
1198,11990,6076,5584
1199,12000,6083,5587
1200,12010,6090,5590
1201,12020,6097,5593
1202,12030,6100,5600
1203,12040,6108,5602
1204,12050,6115,5604
1205,12060,6119,5610
1206,12070,6124,5615
1207,12080,6130,5618
1208,12090,6135,5623
1209,12100,6140,5628
1210,12110,6143,5634
1211,12120,6148,5639
1212,12130,6152,5645
1213,12140,6158,5649
1214,12150,6165,5652
1215,12160,6172,5654
1216,12170,6176,5660
1217,12180,6182,5664
1218,12190,6184,5670
1219,12200,6188,5675
1220,12210,6196,5677
1221,12220,6202,5680
1222,12230,6206,5683
1223,12240,6211,5688
1224,12250,6216,5693
1225,12260,6219,5700
1226,12270,6223,5705
1227,12280,6226,5712
1228,12290,6233,5715
1229,12300,6238,5720
1230,12310,6244,5723
1231,12320,6252,5725
1232,12330,6256,5731
1233,12340,6260,5737
1234,12350,6267,5740
1235,12360,6274,5743
1236,12370,6280,5747
1237,12380,6285,5752
1238,12390,6290,5757
1239,12400,6297,5760
1240,12410,6302,5765
1241,12420,6308,5769
1242,12430,6312,5775
1243,12440,6316,5781
1244,12450,6324,5783
1245,12460,6329,5788
1246,12470,6331,5795
1247,12480,6337,5799
1248,12490,6342,5804
1249,12500,6347,5809
1250,12510,6353,5813
1251,12520,6360,5816
1252,12530,6364,5822
1253,12540,6370,5826
1254,12550,6373,5832
1255,12560,6381,5834
1256,12570,6387,5838
1257,12580,6395,5840
1258,12590,6400,5844
1259,12600,6405,5849
1260,12610,6410,5854
1261,12620,6414,5859
1262,12630,6417,5864
1263,12640,6420,5870
1264,12650,6427,5873
1265,12660,6432,5878
1266,12670,6437,5883
1267,12680,6442,5887
1268,12690,6447,5892
1269,12700,6450,5898
1270,12710,6455,5903
1271,12720,6460,5908
1272,12730,6468,5910
1273,12740,6473,5914
1274,12750,6479,5918
1275,12760,6485,5922
1276,12770,6490,5926
1277,12780,6493,5933
1278,12790,6501,5935
1279,12800,6509,5937
1280,12810,6515,5941
1281,12820,6522,5944
1282,12830,6527,5949
1283,12840,6534,5952
1284,12850,6537,5958
