run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success
124,1250,628,33,329,29,14,116,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
125,1260,634,33,332,30,14,116,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
126,1270,642,33,333,30,14,117,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
127,1280,647,33,335,30,14,120,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
128,1290,654,33,338,30,14,120,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
129,1300,661,33,339,31,14,121,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
130,1310,668,34,340,31,14,122,2.0,9.0,9.0,16.0,11.0,42.0,1.0,9.0
131,1320,673,34,343,31,14,123,2.0,9.0,9.0,16.0,11.0,42.0,1.0,10.0
132,1330,680,34,345,31,14,124,2.0,9.0,9.0,16.0,11.0,42.0,1.0,10.0
133,1340,687,34,347,31,14,124,2.0,9.0,9.0,16.0,11.0,43.0,1.0,10.0
134,1350,693,34,349,31,14,124,2.0,9.0,9.0,16.0,11.0,44.0,1.0,10.0
135,1360,698,35,350,32,14,125,2.0,9.0,9.0,16.0,11.0,45.0,1.0,10.0
136,1370,703,35,353,33,14,125,2.0,9.0,9.0,16.0,11.0,46.0,1.0,10.0
137,1380,707,36,355,34,14,127,2.0,9.0,9.0,16.0,11.0,46.0,1.0,10.0
138,1390,713,36,358,34,14,127,2.0,9.0,9.0,17.0,11.0,46.0,1.0,10.0
139,1400,718,36,362,35,14,127,2.0,9.0,9.0,17.0,11.0,46.0,1.0,10.0
140,1410,723,36,363,35,14,129,2.0,9.0,9.0,18.0,11.0,47.0,1.0,10.0
141,1420,729,36,365,35,14,130,2.0,9.0,9.0,19.0,11.0,47.0,1.0,10.0
142,1430,735,37,368,35,14,130,2.0,9.0,9.0,19.0,11.0,47.0,1.0,10.0
143,1440,745,37,368,35,14,130,2.0,9.0,9.0,19.0,11.0,47.0,1.0,10.0
144,1450,753,37,369,35,14,131,2.0,9.0,9.0,19.0,11.0,47.0,1.0,10.0
145,1460,757,37,374,35,14,131,2.0,9.0,9.0,19.0,11.0,48.0,1.0,10.0
146,1470,762,37,377,36,14,131,2.0,9.0,9.0,19.0,11.0,48.0,2.0,10.0
147,1480,766,38,379,36,15,133,2.0,9.0,9.0,19.0,11.0,48.0,2.0,10.0
148,1490,771,38,381,37,15,133,2.0,9.0,10.0,19.0,11.0,49.0,2.0,10.0
149,1500,775,38,386,37,15,134,2.0,9.0,10.0,19.0,11.0,49.0,2.0,10.0
150,1510,779,38,387,37,15,138,2.0,9.0,10.0,19.0,11.0,50.0,2.0,10.0
151,1520,784,38,390,37,16,139,2.0,9.0,10.0,19.0,11.0,50.0,2.0,10.0
152,1530,791,38,393,37,16,139,2.0,9.0,10.0,19.0,11.0,50.0,2.0,10.0
153,1540,796,38,395,37,16,139,2.0,9.0,10.0,19.0,11.0,51.0,2.0,11.0
154,1550,802,38,399,37,16,139,2.0,9.0,10.0,19.0,11.0,51.0,2.0,11.0
155,1560,806,38,400,37,16,141,2.0,9.0,11.0,19.0,11.0,53.0,2.0,11.0
156,1570,810,38,402,38,16,142,2.0,10.0,11.0,19.0,11.0,54.0,2.0,11.0
157,1580,813,38,409,38,16,142,2.0,10.0,11.0,19.0,11.0,54.0,2.0,11.0
158,1590,817,38,411,38,16,145,2.0,10.0,11.0,20.0,11.0,54.0,2.0,11.0
159,1600,821,38,416,38,16,145,2.0,10.0,12.0,20.0,11.0,54.0,2.0,11.0
160,1610,825,38,418,40,16,145,2.0,11.0,12.0,20.0,11.0,54.0,2.0,12.0
161,1620,833,39,418,40,16,145,2.0,11.0,12.0,20.0,11.0,55.0,2.0,12.0
162,1630,841,39,419,40,16,145,2.0,11.0,12.0,20.0,11.0,56.0,2.0,12.0
163,1640,847,39,422,41,16,145,2.0,11.0,12.0,20.0,11.0,56.0,2.0,12.0
164,1650,854,39,424,41,16,145,2.0,11.0,12.0,21.0,11.0,56.0,2.0,12.0
165,1660,859,39,426,41,17,146,2.0,11.0,12.0,22.0,11.0,56.0,2.0,12.0
166,1670,863,39,429,42,17,148,2.0,11.0,12.0,22.0,11.0,56.0,2.0,12.0
167,1680,869,39,431,43,17,148,2.0,11.0,12.0,22.0,11.0,56.0,2.0,12.0
168,1690,872,40,434,43,17,150,2.0,12.0,12.0,22.0,11.0,56.0,2.0,12.0
169,1700,875,41,439,43,17,151,2.0,12.0,12.0,22.0,11.0,56.0,2.0,12.0
170,1710,879,41,443,43,17,152,2.0,12.0,12.0,23.0,11.0,56.0,2.0,12.0
171,1720,885,41,444,43,17,153,2.0,12.0,12.0,23.0,11.0,56.0,2.0,13.0
172,1730,890,41,445,44,18,154,2.0,12.0,12.0,23.0,11.0,57.0,2.0,13.0
173,1740,896,41,446,44,18,156,2.0,12.0,12.0,23.0,11.0,57.0,2.0,14.0
174,1750,901,41,450,44,18,156,2.0,12.0,13.0,23.0,11.0,57.0,2.0,14.0
175,1760,908,41,451,45,18,157,2.0,12.0,13.0,23.0,11.0,57.0,2.0,14.0
176,1770,915,41,454,45,18,157,2.0,12.0,13.0,23.0,11.0,57.0,2.0,14.0
177,1780,919,42,459,45,18,157,2.0,12.0,13.0,23.0,11.0,57.0,2.0,14.0
178,1790,925,42,459,45,18,158,2.0,12.0,13.0,24.0,11.0,58.0,2.0,14.0
179,1800,930,42,461,46,18,159,2.0,12.0,13.0,24.0,11.0,59.0,2.0,14.0
180,1810,934,42,463,47,18,160,2.0,12.0,13.0,25.0,11.0,59.0,2.0,14.0
181,1820,939,42,468,47,18,160,2.0,12.0,13.0,25.0,11.0,59.0,2.0,14.0
182,1830,944,43,471,47,18,160,2.0,12.0,13.0,25.0,11.0,60.0,2.0,14.0
183,1840,947,43,477,47,18,161,2.0,12.0,13.0,25.0,11.0,60.0,2.0,14.0
184,1850,950,43,479,47,18,164,2.0,13.0,13.0,25.0,11.0,61.0,2.0,14.0
185,1860,955,44,482,47,18,165,2.0,13.0,13.0,25.0,11.0,61.0,2.0,14.0
186,1870,960,44,485,47,18,166,2.0,13.0,13.0,25.0,11.0,62.0,2.0,14.0
187,1880,965,44,487,47,18,168,2.0,14.0,13.0,25.0,11.0,62.0,2.0,14.0
188,1890,971,44,489,47,18,169,2.0,14.0,13.0,26.0,11.0,62.0,2.0,14.0
189,1900,974,44,494,47,18,169,2.0,14.0,13.0,26.0,11.0,63.0,3.0,14.0
190,1910,978,44,497,47,19,170,2.0,14.0,13.0,26.0,11.0,64.0,3.0,14.0
191,1920,982,44,502,48,19,170,2.0,14.0,13.0,26.0,11.0,64.0,3.0,14.0
192,1930,987,45,504,49,19,171,2.0,14.0,13.0,26.0,11.0,64.0,3.0,14.0
193,1940,990,46,507,49,19,173,2.0,14.0,13.0,26.0,11.0,65.0,3.0,14.0
194,1950,995,46,512,49,19,173,2.0,14.0,13.0,26.0,11.0,65.0,3.0,14.0
195,1960,1000,46,515,49,19,174,2.0,14.0,14.0,26.0,11.0,65.0,3.0,14.0
196,1970,1004,46,520,49,19,174,2.0,14.0,14.0,26.0,11.0,66.0,3.0,14.0
197,1980,1006,47,522,50,19,177,2.0,14.0,14.0,26.0,11.0,67.0,3.0,14.0
198,1990,1012,48,522,50,19,179,2.0,14.0,14.0,26.0,11.0,67.0,3.0,15.0
199,2000,1017,48,527,50,19,179,2.0,14.0,14.0,26.0,11.0,67.0,3.0,15.0
200,2010,1023,48,530,50,19,180,2.0,14.0,14.0,26.0,11.0,67.0,3.0,15.0
201,2020,1028,49,534,50,19,180,2.0,14.0,14.0,26.0,11.0,67.0,3.0,15.0
202,2030,1036,50,534,50,19,180,2.0,15.0,14.0,26.0,11.0,67.0,3.0,15.0
203,2040,1039,52,537,51,19,181,2.0,15.0,14.0,26.0,11.0,67.0,3.0,15.0
204,2050,1048,52,538,51,19,181,2.0,15.0,14.0,26.0,11.0,67.0,3.0,15.0
205,2060,1053,53,542,51,19,181,2.0,15.0,14.0,26.0,11.0,67.0,3.0,15.0
206,2070,1058,53,544,51,19,183,2.0,15.0,14.0,26.0,11.0,68.0,3.0,15.0
207,2080,1061,53,550,51,20,183,2.0,15.0,14.0,26.0,11.0,68.0,3.0,15.0
208,2090,1065,53,552,52,20,184,2.0,15.0,14.0,26.0,11.0,70.0,3.0,15.0
209,2100,1073,53,553,52,20,184,2.0,15.0,14.0,26.0,11.0,71.0,3.0,15.0
210,2110,1080,53,554,52,20,185,2.0,15.0,14.0,27.0,11.0,71.0,3.0,15.0
