run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
18,19,70.6,45.3,28.42,34.3,47.41,38.0,73.8,57.38,47.18,43.0,72.02,1,10,0,0,3,9,2,0,1,0,14,2,0,17,9,0,2,0,8,00:02:54,00:00:00,0:02:48
19,20,70.6,45.3,28.42,34.3,47.41,38.0,73.8,57.38,47.18,43.0,72.02,1,10,0,0,3,10,2,0,1,0,15,2,0,18,9,0,2,0,9,00:02:54,00:00:00,0:02:48
20,21,70.6,45.3,28.42,34.3,47.41,38.0,73.8,57.38,47.18,43.0,72.02,1,10,0,0,3,10,2,0,1,0,15,3,0,18,10,0,2,0,9,00:02:52,00:00:00,0:02:46
21,22,70.6,45.3,28.42,34.3,47.41,38.0,73.8,57.68,47.37,43.0,72.02,1,10,0,0,3,10,2,0,1,0,16,3,0,19,11,0,2,0,9,00:02:56,00:00:00,0:02:49
22,23,70.6,45.3,28.42,34.3,47.41,38.0,73.8,57.68,47.37,43.0,72.02,1,10,0,0,3,11,2,0,1,0,16,3,0,20,12,0,2,0,9,00:02:58,00:00:00,0:02:51
23,24,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,10,0,0,3,11,2,0,1,0,16,4,0,20,12,0,2,0,10,00:02:58,00:00:00,0:02:51
24,25,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,10,0,0,3,12,2,0,1,0,17,4,0,21,12,0,2,0,11,00:03:00,00:00:00,0:02:54
25,26,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,11,0,0,4,13,3,0,1,0,18,4,0,22,12,0,3,0,11,00:02:59,00:00:00,0:02:53
26,27,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,12,0,0,4,14,3,0,1,0,19,4,0,23,12,0,3,0,12,00:02:37,00:00:00,0:02:32
27,28,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,12,0,0,4,15,3,0,1,0,19,4,0,24,12,0,3,0,13,00:02:37,00:00:00,0:02:32
28,29,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,12,0,0,4,15,3,0,1,0,20,4,0,25,13,0,3,0,13,00:02:03,00:00:00,0:01:59
29,30,70.6,45.6,28.42,34.3,47.41,38.0,73.8,59.46,47.37,43.0,72.02,1,12,0,0,4,15,3,0,1,0,20,5,0,25,14,0,3,0,13,00:02:04,00:00:00,0:02:00
30,31,70.6,46.4,28.42,34.8,47.41,38.0,75.8,59.61,47.37,43.0,72.02,1,13,0,1,4,16,4,0,1,0,21,5,0,26,15,0,3,0,13,00:02:04,00:00:00,0:02:00
