run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,110,74.4,53.2,28.08,37.0,43.1,39.0,77.0,64.08,49.81,42.0,72.02,0,27,1,1,9,47,3,0,8,0,48,27,0,83,53,0,14,1,42,00:03:05,00:00:00,0:03:00
11,120,74.4,53.2,28.16,37.0,43.1,39.0,77.5,64.23,49.81,44.0,72.02,0,32,1,1,11,53,5,0,8,0,55,28,0,92,57,0,15,2,46,00:02:58,00:00:00,0:02:55
12,130,74.4,53.2,28.16,37.0,43.1,39.0,77.5,64.23,49.81,44.0,72.02,0,35,1,1,11,56,5,0,8,0,60,32,0,98,62,0,17,2,49,00:03:06,00:00:00,0:03:02
13,140,74.4,54.1,29.29,37.0,43.1,39.0,77.7,64.98,49.81,44.0,72.02,0,40,1,1,12,58,5,0,8,0,65,36,0,104,69,0,17,2,52,00:03:11,00:00:00,0:03:06
14,150,74.4,54.1,29.29,37.0,43.1,39.0,77.7,64.98,50.94,44.0,72.02,0,43,1,1,12,64,5,0,8,0,68,38,0,112,75,0,18,3,54,00:03:20,00:00:00,0:03:15
15,160,74.4,54.3,29.55,37.3,43.1,39.0,77.7,64.98,50.94,44.0,72.02,0,44,1,1,13,68,5,0,9,0,72,41,0,119,79,0,18,3,60,00:03:14,00:00:00,0:03:10
16,170,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,50.94,45.0,72.02,0,48,1,1,13,72,6,0,9,0,78,44,0,126,86,0,19,3,62,00:02:52,00:00:00,0:02:48
17,180,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,50,1,1,13,77,7,0,10,0,82,47,0,133,89,0,21,3,67,00:03:14,00:00:00,0:03:09
18,190,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,52,1,1,13,79,7,0,10,0,86,51,0,139,96,0,23,3,68,00:03:10,00:00:00,0:03:06
19,200,74.4,55.2,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,53,1,1,13,85,7,0,11,0,89,54,0,146,102,0,23,3,72,00:03:07,00:00:00,0:03:03
20,210,74.4,55.2,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,55,1,1,13,91,7,0,11,0,98,55,0,155,108,0,23,3,76,00:03:42,00:00:00,0:03:38
21,220,74.4,55.7,29.55,37.5,47.41,39.0,78.2,65.13,52.07,45.0,72.02,0,59,1,2,15,96,9,0,12,0,104,58,0,162,113,0,23,3,81,00:03:44,00:00:00,0:03:40
22,230,74.4,56.9,29.55,37.5,47.41,39.0,78.5,65.28,52.63,45.0,72.02,1,62,1,2,17,99,9,0,12,0,107,64,0,166,116,0,24,3,87,00:03:39,00:00:00,0:03:34
23,240,74.4,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,66,1,3,19,105,11,0,12,0,112,65,0,175,122,0,26,3,89,00:03:32,00:00:00,0:03:28
24,250,74.4,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,69,1,3,19,110,11,0,12,0,119,66,0,184,126,0,27,4,93,00:03:11,00:00:00,0:03:07
25,260,74.4,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,71,1,3,20,117,11,0,12,0,123,67,0,193,130,0,27,4,99,00:03:11,00:00:00,0:03:08
26,270,74.7,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,72,1,3,20,123,11,0,12,0,128,69,0,201,137,0,27,4,102,00:03:16,00:00:00,0:03:12
27,280,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,74,1,3,20,129,11,0,12,0,134,70,0,210,142,0,28,4,106,00:03:13,00:00:00,0:03:09
28,290,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,77,1,3,21,135,11,0,12,0,140,71,0,219,145,0,28,6,111,00:03:23,00:00:00,0:03:20
29,300,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,82,1,3,22,140,12,0,14,0,145,73,0,227,148,0,28,6,118,00:03:17,00:00:00,0:03:14
30,310,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,84,1,3,23,145,13,0,14,0,151,75,0,235,153,0,30,6,121,00:03:58,00:00:00,0:03:55
31,320,74.7,57.3,29.64,37.5,47.41,39.0,79.2,65.42,52.63,45.0,72.02,1,87,1,3,23,149,13,0,14,0,155,80,0,240,158,0,31,7,124,00:03:46,00:00:00,0:03:42
32,330,74.7,57.3,29.64,37.9,47.41,39.0,79.2,65.42,52.63,45.0,72.02,1,92,1,3,25,152,13,0,14,0,163,82,0,248,162,0,32,7,129,00:03:54,00:00:00,0:03:51
33,340,74.7,57.3,29.64,37.9,47.41,39.0,79.4,65.42,52.63,45.0,72.02,1,96,1,3,25,155,13,0,14,0,168,86,0,254,167,0,32,7,134,00:03:54,00:00:00,0:03:51
34,350,74.7,57.3,29.64,37.9,47.41,39.0,79.4,65.42,52.63,45.0,72.02,1,100,1,3,25,159,13,0,14,0,175,87,0,263,172,0,33,7,138,00:03:46,00:00:00,0:03:42
35,360,74.7,57.3,29.64,37.9,47.41,39.0,79.4,65.42,52.63,45.0,72.02,1,100,1,3,26,159,13,0,15,0,177,93,0,267,178,0,34,7,141,00:03:43,00:00:00,0:03:40
36,370,74.7,57.3,29.64,37.9,47.41,39.0,79.9,65.42,52.63,45.0,72.02,1,103,1,4,27,163,14,0,15,0,185,94,0,276,185,0,34,7,144,00:03:45,00:00:00,0:03:42
37,380,74.7,57.3,29.64,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,109,1,4,28,169,15,0,15,0,192,97,0,283,192,0,34,7,147,00:03:43,00:00:00,0:03:40
38,390,74.7,57.3,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,111,1,4,30,173,16,0,15,0,197,98,0,292,198,0,37,7,148,00:03:50,00:00:00,0:03:47
39,400,74.7,57.3,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,113,1,4,31,175,16,0,16,0,202,101,0,299,202,0,40,7,151,00:03:43,00:00:00,0:03:40
40,410,74.7,57.3,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,115,1,4,33,180,16,0,17,0,207,103,0,307,206,0,42,7,155,00:04:25,00:00:00,0:04:22
41,420,74.7,57.5,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,119,1,5,34,186,18,0,18,0,213,104,0,316,211,0,44,7,158,00:04:31,00:00:00,0:04:28
42,430,74.7,57.5,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,124,1,5,34,192,18,0,19,0,218,107,0,323,218,0,44,7,161,00:04:22,00:00:00,0:04:19
43,440,74.7,57.5,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,126,1,5,35,197,18,0,19,0,225,109,0,331,225,0,44,7,164,00:04:36,00:00:00,0:04:32
44,450,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,130,1,6,35,199,19,0,20,0,230,114,0,336,231,0,45,7,167,00:04:13,00:00:00,0:04:10
45,460,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,131,1,6,36,202,19,0,21,0,231,118,0,342,236,0,47,7,170,00:04:20,00:00:00,0:04:17
46,470,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,131,1,6,37,206,19,0,22,0,235,121,0,349,241,0,47,7,175,00:04:14,00:00:00,0:04:10
47,480,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,132,1,6,39,210,19,0,22,0,236,126,0,354,247,0,48,8,177,00:04:10,00:00:00,0:04:07
48,490,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,135,1,6,39,215,19,0,22,0,243,128,0,362,250,0,49,9,182,00:04:28,00:00:00,0:04:25
49,500,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,140,1,6,43,219,19,0,22,0,250,129,0,371,256,0,49,9,186,00:04:19,00:00:00,0:04:16
50,510,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,142,1,6,43,222,19,0,22,0,257,131,0,379,258,0,50,9,193,00:05:04,00:00:00,0:05:01
51,520,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,143,1,6,44,226,19,0,23,0,263,132,0,388,263,0,50,9,198,00:04:49,00:00:00,0:04:45
52,530,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,147,1,6,44,229,19,0,23,0,270,135,0,395,269,0,51,9,201,00:05:06,00:00:00,0:05:03
53,540,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,152,1,7,45,234,21,0,24,0,276,137,0,403,274,0,52,10,204,00:04:54,00:00:00,0:04:50
54,550,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,154,1,7,45,238,21,0,24,0,282,139,0,411,278,0,54,10,208,00:05:02,00:00:00,0:04:59
55,560,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,156,1,7,48,241,21,0,24,0,287,141,0,419,285,0,55,10,210,00:05:07,00:00:00,0:05:03
56,570,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,160,1,7,49,244,22,0,24,0,294,144,0,426,292,0,55,10,213,00:05:06,00:00:00,0:05:02
57,580,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,162,1,7,49,248,22,0,24,0,301,146,0,434,296,0,56,10,218,00:04:54,00:00:00,0:04:51
58,590,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,166,1,8,49,252,23,0,24,0,307,149,0,441,301,0,56,10,223,00:04:35,00:00:00,0:04:32
59,600,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,168,1,8,49,256,23,0,24,0,310,153,0,447,305,0,58,10,227,00:05:05,00:00:00,0:05:02
60,610,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,169,1,8,49,262,23,0,24,0,314,154,0,456,311,0,60,10,229,00:05:36,00:00:00,0:05:33
61,620,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,174,1,8,50,267,23,0,24,0,319,156,0,464,315,0,63,10,232,00:05:28,00:00:00,0:05:24
62,630,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,179,1,8,51,272,23,0,25,0,324,160,0,470,320,0,65,10,235,00:05:29,00:00:00,0:05:26
63,640,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,180,1,8,52,277,24,0,26,0,329,163,0,477,322,0,66,10,242,00:05:39,00:00:00,0:05:36
64,650,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,183,1,8,52,282,24,0,27,0,334,166,0,484,327,0,66,10,247,00:05:32,00:00:00,0:05:29
65,660,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,188,1,8,54,286,25,0,27,0,341,168,0,492,334,0,66,10,250,00:06:07,00:00:00,0:06:04
66,670,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,190,1,8,54,291,25,0,27,0,348,170,0,500,338,0,67,10,255,00:05:24,00:00:00,0:05:20
67,680,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,191,1,8,56,294,25,0,28,0,353,172,0,508,344,0,67,11,258,00:05:31,00:00:00,0:05:28
68,690,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,192,1,8,56,298,25,0,28,0,357,176,0,514,348,0,68,11,263,00:05:29,00:00:00,0:05:26
69,700,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,194,1,8,56,301,25,0,29,0,360,180,0,520,352,0,68,11,269,00:05:29,00:00:00,0:05:26
70,710,74.7,57.8,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,196,1,8,56,307,26,0,30,0,364,182,0,528,357,0,70,11,272,00:06:26,00:00:00,0:06:22
71,720,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,198,1,8,56,312,27,0,31,0,367,186,0,534,361,0,71,11,277,00:06:31,00:00:00,0:06:28
72,730,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,201,1,8,58,320,27,0,32,0,370,188,0,542,367,0,72,11,280,00:06:00,00:00:00,0:05:56
73,740,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,205,1,8,58,326,27,0,32,0,376,189,0,551,371,0,73,11,285,00:06:18,00:00:00,0:06:15
74,750,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,207,1,8,59,327,27,0,32,0,379,194,0,556,377,0,74,11,288,00:06:16,00:00:00,0:06:12
75,760,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,210,1,8,60,330,27,0,33,0,385,196,0,564,383,0,74,11,292,00:06:13,00:00:00,0:06:10
76,770,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,214,1,8,61,334,28,0,35,0,390,199,0,571,387,0,75,11,297,00:05:48,00:00:00,0:05:44
77,780,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,217,1,8,61,339,28,0,35,0,395,202,0,578,395,0,75,11,299,00:06:18,00:00:00,0:06:14
78,790,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,219,1,8,61,344,28,0,36,0,400,205,0,585,399,0,75,11,305,00:05:54,00:00:00,0:05:51
79,800,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,224,1,8,62,348,28,0,36,0,406,207,0,593,406,0,75,11,308,00:06:21,00:00:00,0:06:18
80,809,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,227,1,8,63,352,28,0,36,0,410,210,0,599,410,0,78,12,309,00:06:40,00:00:00,0:06:36
81,819,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,229,1,8,63,356,28,0,36,0,415,214,0,605,414,0,80,12,313,00:07:26,00:00:00,0:07:22
82,829,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,234,1,8,63,360,28,0,36,0,422,216,0,613,420,0,80,13,316,00:07:18,00:00:00,0:07:15
83,839,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,235,1,8,63,362,28,0,36,0,428,219,0,620,424,0,81,13,321,00:06:45,00:00:00,0:06:41
84,849,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,237,1,8,64,371,28,0,36,0,433,219,0,630,428,0,81,14,326,00:07:00,00:00:00,0:06:56
85,859,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,240,1,8,64,377,28,0,36,0,441,220,0,639,431,0,81,14,333,00:07:13,00:00:00,0:07:10
86,869,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,243,1,8,64,383,28,0,36,0,446,222,0,647,437,0,83,14,335,00:06:58,00:00:00,0:06:54
87,879,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,247,1,8,64,390,28,0,37,0,453,223,0,656,444,0,83,16,336,00:07:32,00:00:00,0:07:26
88,889,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,251,1,8,66,396,29,0,37,0,457,226,0,663,452,0,84,16,337,00:07:09,00:00:00,0:07:04
89,899,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,256,1,8,68,400,29,0,37,0,466,226,0,673,459,0,84,16,340,00:07:03,00:00:00,0:06:58
90,909,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,260,1,8,70,403,30,0,37,0,472,228,0,681,463,0,86,16,344,00:07:27,00:00:00,0:07:21
91,919,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,261,1,8,72,406,30,0,37,0,474,232,0,687,469,0,87,16,347,00:07:26,00:00:00,0:07:21
92,929,74.7,59.4,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,265,1,8,73,413,30,0,37,0,481,233,0,696,475,0,87,17,350,00:07:42,00:00:00,0:07:37
93,939,74.7,59.5,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,267,2,9,73,418,31,0,38,0,484,236,0,703,477,0,90,17,355,00:07:36,00:00:00,0:07:31
94,949,74.7,59.5,29.98,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,269,2,9,73,422,31,0,38,0,488,241,0,708,480,0,92,17,360,00:07:08,00:00:00,0:07:03
95,959,74.7,60.0,30.07,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,272,2,9,74,428,32,0,39,0,492,244,0,715,486,0,93,17,363,00:07:06,00:00:00,0:07:00
96,969,74.7,60.0,30.07,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,278,2,9,76,432,33,0,39,0,498,246,0,723,492,0,93,17,367,00:07:04,00:00:00,0:06:59
97,979,74.7,60.0,30.07,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,280,2,9,77,437,34,0,39,0,502,249,0,730,495,0,95,18,371,00:07:37,00:00:00,0:07:32
98,989,74.7,60.0,30.07,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,284,3,10,79,442,35,0,39,0,510,250,0,739,500,0,96,18,375,00:07:01,00:00:00,0:06:56
99,999,74.7,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,285,3,10,80,445,35,0,39,0,514,254,0,745,504,0,96,18,381,00:07:17,00:00:00,0:07:11
100,1009,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,287,3,10,80,450,35,0,40,0,519,256,0,753,509,0,97,18,385,00:08:35,00:00:00,0:08:30
101,1019,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,290,3,10,81,457,35,0,40,0,523,257,0,762,513,0,99,18,389,00:08:05,00:00:00,0:08:00
102,1029,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,292,3,10,81,465,35,0,41,0,527,259,0,770,518,0,100,18,393,00:08:15,00:00:00,0:08:09
103,1039,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,294,3,10,83,471,35,0,41,0,532,261,0,778,524,0,101,18,396,00:07:28,00:00:00,0:07:24
104,1049,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,297,4,11,83,476,36,0,41,0,539,263,0,786,528,0,102,18,401,00:07:09,00:00:00,0:07:05
105,1059,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,299,4,11,83,482,36,0,41,0,545,265,0,794,534,0,102,18,405,00:07:33,00:00:00,0:07:29
106,1069,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,301,4,11,85,485,37,0,41,0,550,268,0,801,539,0,105,18,407,00:08:00,00:00:00,0:07:56
107,1078,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,303,4,11,85,490,37,0,42,0,554,271,0,807,542,0,106,18,412,00:07:56,00:00:00,0:07:52
108,1088,75.0,60.0,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,306,4,11,86,493,38,0,42,0,560,274,0,814,545,0,107,18,418,00:07:05,00:00:00,0:07:01
109,1098,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,310,5,12,88,497,39,0,42,0,565,275,0,823,551,0,109,18,420,00:07:41,00:00:00,0:07:37
110,1108,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,312,5,12,88,502,39,0,43,0,568,278,0,830,555,0,110,18,425,00:07:49,00:00:00,0:07:44
111,1118,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,316,5,12,88,508,39,0,44,0,576,278,0,840,561,0,110,18,429,00:07:50,00:00:00,0:07:46
112,1128,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,317,5,12,89,511,40,0,45,0,578,284,0,844,564,0,112,18,434,00:07:50,00:00:00,0:07:46
113,1138,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,322,5,12,90,516,41,0,45,0,584,286,0,852,569,0,114,18,437,00:09:00,00:00:00,0:08:56
114,1148,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,323,5,12,91,521,41,0,45,0,586,289,0,859,575,0,115,18,440,00:08:48,00:00:00,0:08:43
115,1158,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,326,5,12,91,529,41,0,45,0,590,291,0,867,583,0,115,18,442,00:09:01,00:00:00,0:08:57
116,1168,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,332,5,12,91,535,41,0,45,0,597,292,0,876,591,0,115,18,444,00:08:20,00:00:00,0:08:16
117,1178,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,336,5,12,92,541,42,0,46,0,602,295,0,883,594,0,118,18,448,00:08:43,00:00:00,0:08:39
118,1188,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,339,5,12,94,545,43,0,46,0,607,299,0,889,597,0,121,18,452,00:08:35,00:00:00,0:08:31
119,1198,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,342,5,12,96,551,43,0,47,0,612,301,0,897,603,0,121,18,456,00:08:39,00:00:00,0:08:35
120,1208,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,345,5,12,99,556,43,0,49,0,616,301,0,907,607,0,121,18,462,00:09:54,00:00:00,0:09:50
121,1218,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,350,5,12,100,563,44,0,50,0,621,302,0,916,611,0,123,18,466,00:09:26,00:00:00,0:09:23
122,1228,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,354,5,12,101,571,45,0,50,0,626,303,0,925,617,0,125,18,468,00:09:22,00:00:00,0:09:19
123,1238,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,355,5,12,101,575,45,0,51,0,629,306,0,932,623,0,126,18,471,00:09:00,00:00:00,0:08:56
124,1248,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,360,5,12,102,580,46,0,51,0,635,309,0,939,628,0,127,18,475,00:09:13,00:00:00,0:09:09
125,1258,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,364,5,12,103,584,47,0,51,0,642,310,0,948,634,0,127,18,479,00:09:33,00:00:00,0:09:29
126,1268,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,367,5,12,103,588,47,0,51,0,647,314,0,954,642,0,128,18,480,00:09:40,00:00:00,0:09:36
127,1278,75.0,60.3,30.07,37.9,47.41,39.0,80.1,65.72,52.63,46.0,72.02,1,369,5,12,104,592,47,0,51,0,654,315,0,963,647,0,131,18,482,00:09:44,00:00:00,0:09:40
