run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,11,63.4,40.4,24.61,27.5,46.55,38.0,68.8,53.06,43.8,42.0,72.02,0,6,0,0,3,6,1,0,0,0,8,1,0,10,3,0,1,0,7,00:04:26,00:00:00,0:04:17
11,12,63.4,40.4,24.61,27.5,46.55,38.0,68.8,53.06,44.55,42.0,72.02,0,6,0,0,3,7,1,0,0,0,9,1,0,11,3,0,1,0,8,00:04:21,00:00:00,0:04:12
12,13,64.4,40.4,25.04,27.5,46.55,38.0,68.8,53.06,44.55,43.0,72.02,0,6,0,0,3,8,1,0,0,0,9,1,0,12,4,0,1,0,8,00:04:33,00:00:00,0:04:24
13,14,64.4,41.8,25.04,30.2,46.55,38.0,69.2,53.8,44.55,43.0,72.02,0,7,0,0,3,8,1,0,0,0,10,1,0,13,5,0,1,0,8,00:04:22,00:00:00,0:04:13
14,15,64.7,41.8,25.04,30.2,46.55,38.0,69.2,53.95,44.55,43.0,72.02,0,7,0,0,3,8,1,0,0,0,10,2,0,13,5,0,1,0,9,00:04:21,00:00:00,0:04:12
15,16,64.7,42.5,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,8,0,0,3,9,1,0,0,0,11,2,0,14,6,0,1,0,9,00:04:28,00:00:00,0:04:18
16,17,64.7,43.2,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,9,0,0,3,9,1,0,0,0,11,2,0,15,7,0,1,0,9,00:04:11,00:00:00,0:04:02
17,18,64.7,43.2,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,9,0,0,3,10,1,0,0,0,12,2,0,16,7,0,1,0,10,00:03:41,00:00:00,0:03:33
18,19,64.7,43.2,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,9,0,0,3,10,1,0,0,0,12,3,0,16,7,0,1,0,11,00:03:38,00:00:00,0:03:31
19,20,64.7,43.6,25.22,31.4,46.55,38.0,69.7,55.74,45.86,43.0,72.02,0,9,0,0,3,10,1,0,0,0,13,3,0,17,8,0,1,0,11,00:03:19,00:00:00,0:03:12
20,21,70.9,45.9,25.65,31.4,47.41,38.0,72.4,57.68,49.25,43.0,72.02,0,10,0,0,3,10,2,0,0,0,14,3,0,18,8,0,1,0,12,00:03:18,00:00:00,0:03:11
21,22,70.9,45.9,25.65,31.4,47.41,38.0,72.4,57.82,49.25,43.0,72.02,0,10,0,0,3,11,2,0,1,0,14,3,0,19,8,0,1,0,13,00:03:05,00:00:00,0:02:58
22,23,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,11,2,0,1,0,14,4,0,19,8,0,1,0,14,00:03:10,00:00:00,0:03:03
23,24,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,12,2,0,2,0,14,4,0,20,8,0,1,0,15,00:03:07,00:00:00,0:03:00
24,25,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,12,2,0,2,0,14,5,0,20,9,0,1,0,15,00:03:15,00:00:00,0:03:09
25,26,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,12,2,0,2,0,14,6,0,20,9,0,1,0,16,00:03:10,00:00:00,0:03:03
26,27,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,11,0,0,3,13,2,0,2,0,15,6,0,21,10,0,1,0,16,00:03:13,00:00:00,0:03:06
27,28,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,11,0,0,3,14,2,0,2,0,16,6,0,22,10,0,1,0,17,00:03:09,00:00:00,0:03:02
28,29,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,11,0,0,3,15,2,0,3,0,16,6,0,23,10,0,1,0,18,00:03:04,00:00:00,0:02:58
29,30,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,11,0,0,3,16,2,0,3,0,16,6,0,24,11,0,1,0,18,00:02:57,00:00:00,0:02:51
30,31,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,11,0,0,3,16,2,0,3,0,16,7,0,24,11,0,2,0,18,00:03:02,00:00:00,0:02:55
31,32,70.9,46.5,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,12,0,0,3,16,2,0,3,0,16,7,0,25,12,0,2,0,18,00:02:58,00:00:00,0:02:51
32,33,71.6,46.5,25.65,31.6,47.41,38.0,72.4,60.06,50.19,43.0,72.02,0,13,0,0,3,17,3,0,3,0,17,7,0,26,12,0,2,0,19,00:03:04,00:00:00,0:02:57
33,34,71.9,46.8,25.65,31.6,47.41,38.0,72.4,60.06,50.19,43.0,72.02,0,14,0,0,3,17,3,0,3,0,17,7,0,27,12,0,2,0,20,00:02:56,00:00:00,0:02:50
34,35,71.9,46.8,25.65,31.6,47.41,38.0,72.4,60.06,50.19,43.0,72.02,0,15,0,0,3,17,3,0,3,0,17,7,0,28,12,0,2,0,21,00:02:56,00:00:00,0:02:50
35,36,71.9,47.6,28.94,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,15,0,0,3,18,3,0,3,0,17,7,0,29,13,0,2,0,21,00:02:59,00:00:00,0:02:53
36,37,71.9,47.6,28.94,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,15,0,0,3,18,3,0,3,0,17,8,0,29,14,0,2,0,21,00:02:57,00:00:00,0:02:51
37,38,71.9,47.6,28.94,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,16,0,0,3,18,3,0,3,0,18,8,0,30,15,0,2,0,21,00:02:52,00:00:00,0:02:46
38,39,71.9,47.6,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,16,0,0,3,19,3,0,3,0,18,8,0,31,16,0,2,0,21,00:02:46,00:00:00,0:02:40
39,40,71.9,47.6,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,16,0,0,3,19,3,0,3,0,18,9,0,31,17,0,2,0,21,00:02:45,00:00:00,0:02:39
40,41,71.9,47.6,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,16,0,0,3,19,3,0,3,0,18,10,0,31,18,0,2,0,21,00:02:47,00:00:00,0:02:41
41,42,71.9,47.6,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,16,0,0,3,19,3,0,3,0,18,11,0,31,19,0,2,0,21,00:02:30,00:00:00,0:02:25
42,43,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,17,0,0,3,19,3,0,3,0,19,11,0,32,20,0,2,0,21,00:02:33,00:00:00,0:02:28
43,44,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,17,0,0,3,19,3,0,3,0,19,12,0,32,20,0,2,0,22,00:02:35,00:00:00,0:02:30
44,45,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,18,0,0,3,19,3,0,3,0,20,12,0,33,20,0,2,0,23,00:02:38,00:00:00,0:02:33
45,46,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,18,0,0,3,20,3,0,3,0,20,12,0,34,20,0,3,0,23,00:02:32,00:00:00,0:02:26
46,47,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,19,0,0,3,21,3,0,3,0,21,12,0,35,21,0,3,0,23,00:02:03,00:00:00,0:01:59
47,48,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,20,0,0,3,22,3,0,3,0,22,12,0,36,22,0,3,0,23,00:02:00,00:00:00,0:01:56
48,49,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.3,50.19,43.0,72.02,0,20,0,0,3,22,3,0,3,0,22,13,0,36,23,0,3,0,23,00:02:03,00:00:00,0:01:59
49,50,71.9,47.7,29.03,35.2,47.41,38.0,72.9,62.3,50.19,43.0,72.02,0,20,0,0,3,22,3,0,3,0,22,14,0,36,24,0,3,0,23,00:02:02,00:00:00,0:01:58
50,51,73.4,48.3,29.12,35.2,47.41,39.0,72.9,62.3,50.19,44.0,72.02,0,20,0,0,4,22,3,0,3,0,22,14,0,37,25,0,3,0,23,00:02:04,00:00:00,0:02:00
51,52,73.4,48.3,29.12,35.2,47.41,39.0,72.9,62.3,50.19,44.0,72.02,0,20,0,0,4,22,3,0,3,0,23,14,0,38,25,0,3,0,24,00:01:58,00:00:00,0:01:53
52,53,73.4,48.3,29.12,35.2,47.41,39.0,72.9,62.3,50.19,44.0,72.02,0,20,0,0,4,23,3,0,3,0,24,14,0,39,25,0,3,0,25,00:01:58,00:00:00,0:01:53
53,54,73.4,48.3,29.12,35.2,47.41,39.0,72.9,62.3,50.19,44.0,72.02,0,20,0,0,4,24,3,0,3,0,24,14,0,40,25,0,3,0,26,00:02:17,00:00:00,0:02:11
54,55,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,20,0,0,4,24,3,0,3,0,24,15,0,40,26,0,3,0,26,00:02:46,00:00:00,0:02:40
55,56,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,20,0,0,4,25,3,0,3,0,24,15,0,41,26,0,3,0,27,00:02:43,00:00:00,0:02:37
56,57,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,20,0,0,4,25,3,0,3,0,24,16,0,41,27,0,3,0,27,00:02:48,00:00:00,0:02:42
57,58,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,20,0,0,4,25,3,0,3,0,24,17,0,41,28,0,3,0,27,00:02:46,00:00:00,0:02:40
58,59,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,20,0,0,4,25,3,0,3,0,25,17,0,42,28,0,3,0,28,00:02:53,00:00:01,0:02:47
59,60,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,21,0,0,4,26,3,0,3,0,26,17,0,43,29,0,3,0,28,00:02:51,00:00:00,0:02:45
60,61,73.4,49.6,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,22,0,0,4,27,3,0,3,0,27,17,0,44,29,0,3,0,29,00:02:47,00:00:00,0:02:41
61,62,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,22,0,0,4,28,3,0,3,0,27,17,0,45,29,0,3,0,30,00:02:30,00:00:00,0:02:24
62,63,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,22,0,0,4,29,3,0,3,0,28,17,0,46,29,0,3,0,31,00:02:35,00:00:00,0:02:30
63,64,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,23,0,0,5,29,3,0,3,0,29,17,0,47,30,0,3,0,31,00:02:38,00:00:00,0:02:33
64,65,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,29,3,0,3,0,29,17,0,48,30,0,3,0,32,00:02:09,00:00:00,0:02:05
65,66,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,29,3,0,3,0,30,17,0,49,31,0,3,0,32,00:02:05,00:00:00,0:02:00
66,67,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,29,3,0,3,0,31,17,0,50,32,0,3,0,32,00:02:04,00:00:00,0:02:00
67,68,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,30,3,0,3,0,32,17,0,51,32,0,3,0,33,00:01:55,00:00:00,0:01:50
68,69,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,30,3,0,3,0,33,17,0,52,33,0,3,0,33,00:01:56,00:00:00,0:01:52
69,70,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,30,3,0,3,0,34,17,0,53,34,0,3,0,33,00:01:58,00:00:00,0:01:53
70,71,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,31,3,0,3,0,34,17,0,54,34,0,3,0,34,00:01:56,00:00:00,0:01:51
71,72,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,44.0,72.02,0,24,0,0,6,32,3,0,3,0,34,17,0,55,35,0,3,0,34,00:01:54,00:00:00,0:01:50
72,73,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,25,0,0,6,32,3,0,3,0,35,17,0,56,36,0,3,0,34,00:02:03,00:00:00,0:01:58
73,74,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,25,0,0,6,33,3,0,3,0,35,17,0,57,36,0,4,0,34,00:01:58,00:00:00,0:01:54
74,75,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,26,0,0,7,33,3,0,3,0,36,17,0,58,36,0,4,0,35,00:02:07,00:00:00,0:01:59
75,76,73.4,49.7,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,27,0,0,7,33,3,0,3,0,37,17,0,59,36,0,4,0,36,00:03:36,00:00:00,0:03:28
76,77,73.4,49.9,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,33,3,0,3,0,38,17,0,60,37,0,4,0,36,00:03:33,00:00:00,0:03:25
77,78,73.4,49.9,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,33,3,0,3,0,39,17,0,61,38,0,4,0,36,00:03:33,00:00:00,0:03:24
78,79,73.4,49.9,29.46,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,33,3,0,3,0,40,17,0,62,39,0,4,0,36,00:03:31,00:00:00,0:03:22
79,80,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,34,3,0,3,0,40,17,0,63,40,0,4,0,36,00:03:35,00:00:00,0:03:27
80,81,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,35,3,0,3,0,40,17,0,64,41,0,4,0,36,00:03:27,00:00:01,0:03:19
81,82,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,36,3,0,3,0,40,17,0,65,42,0,4,0,36,00:03:37,00:00:00,0:03:29
82,83,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,36,3,0,3,0,41,17,0,66,43,0,4,0,36,00:03:30,00:00:00,0:03:22
83,84,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,28,0,0,7,37,3,0,3,0,42,17,0,67,43,0,4,0,37,00:03:28,00:00:00,0:03:20
84,85,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,29,0,0,7,38,3,0,3,0,43,17,0,68,44,0,4,0,37,00:03:41,00:00:00,0:03:33
85,86,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,29,0,0,7,39,3,0,3,0,43,17,0,69,45,0,4,0,37,00:03:36,00:00:00,0:03:28
86,87,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,29,0,0,8,39,3,0,3,0,43,17,0,70,45,0,4,0,38,00:03:37,00:00:00,0:03:29
87,88,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,30,0,0,8,40,3,0,3,0,43,17,0,71,46,0,4,0,38,00:03:35,00:00:00,0:03:28
88,89,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,30,0,0,8,41,3,0,3,0,44,17,0,72,46,0,4,0,39,00:03:42,00:00:00,0:03:34
89,90,73.4,49.9,29.55,36.3,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,31,0,0,8,41,3,0,3,0,45,17,0,73,47,0,4,0,39,00:03:36,00:00:00,0:03:28
90,91,73.8,50.2,29.64,36.4,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,31,0,0,8,41,3,0,3,0,46,17,0,74,47,0,4,0,40,00:03:34,00:00:00,0:03:27
91,92,73.8,50.2,29.64,36.4,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,31,0,0,8,42,3,0,3,0,46,17,0,75,48,0,4,0,40,00:03:41,00:00:00,0:03:34
92,93,73.8,50.2,29.64,36.4,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,31,0,0,8,43,3,0,4,0,46,17,0,76,48,0,4,0,41,00:03:40,00:00:00,0:03:32
93,94,73.8,50.2,29.64,36.4,47.41,39.0,73.1,64.53,50.19,45.0,72.02,0,31,0,0,8,44,3,0,4,0,46,17,0,77,49,0,4,0,41,00:03:41,00:00:00,0:03:34
94,95,73.8,50.2,29.64,36.4,47.41,39.0,73.1,64.68,50.75,45.0,72.02,0,31,0,0,8,44,3,0,4,0,46,18,0,77,49,0,4,0,42,00:03:35,00:00:00,0:03:28
95,96,73.8,50.2,29.64,36.4,47.41,39.0,73.1,64.68,50.75,45.0,72.02,0,31,0,0,8,45,3,0,4,0,47,18,0,78,50,0,4,0,42,00:03:38,00:00:00,0:03:30
