run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
30,31,62.8,42.4,24.7,30.2,38.79,39.0,68.3,54.69,41.54,42.0,72.02,1,12,0,0,4,13,0,0,0,0,16,7,0,24,17,0,1,12,00:02:44,00:00:00,0:02:37
31,32,62.8,42.4,24.7,30.2,38.79,39.0,68.3,54.69,41.54,42.0,72.02,1,12,0,0,4,14,0,0,0,0,16,7,0,25,17,0,1,13,00:02:48,00:00:00,0:02:43
32,33,62.8,42.4,24.7,30.2,38.79,39.0,68.3,54.69,41.54,42.0,72.02,1,12,0,0,4,14,0,0,1,0,16,7,0,26,17,0,1,14,00:02:37,00:00:00,0:02:31
33,34,62.8,43.7,25.22,30.2,40.52,39.0,68.3,57.68,47.18,42.0,72.02,1,12,0,0,4,15,0,0,1,0,17,7,0,27,17,0,1,15,00:02:34,00:00:00,0:02:29
34,35,62.8,43.7,25.22,30.2,40.52,39.0,68.3,57.68,47.18,42.0,72.02,1,12,0,0,4,15,0,0,1,0,18,7,0,28,17,0,1,16,00:02:30,00:00:00,0:02:25
35,36,62.8,43.7,25.22,30.2,40.52,39.0,68.3,57.68,47.18,42.0,72.02,1,12,0,0,4,16,0,0,1,0,19,7,0,29,17,0,1,17,00:02:33,00:00:00,0:02:28
36,37,62.8,43.7,25.22,30.2,40.52,39.0,68.3,57.68,47.18,42.0,72.02,1,12,0,0,4,17,0,0,1,0,20,7,0,30,17,0,1,18,00:02:36,00:00:00,0:02:31
37,38,62.8,45.3,28.42,34.5,40.52,39.0,68.3,59.91,47.18,42.0,72.02,1,12,0,0,4,17,0,0,1,0,20,8,0,30,18,0,1,18,00:02:30,00:00:00,0:02:24
38,39,62.8,45.3,28.51,34.5,45.69,39.0,68.3,59.91,47.18,44.0,72.02,1,13,0,0,4,17,0,0,1,0,21,8,0,31,18,0,1,18,00:02:33,00:00:00,0:02:27
39,40,62.8,45.3,28.51,34.5,45.69,39.0,68.3,59.91,47.18,44.0,72.02,1,13,0,0,4,17,0,0,1,0,21,9,0,31,19,0,1,18,00:02:35,00:00:00,0:02:29
40,41,62.8,45.3,28.51,34.5,45.69,39.0,68.3,59.91,47.18,44.0,72.02,1,13,0,0,4,18,0,0,1,0,22,9,0,32,19,0,1,19,00:02:34,00:00:00,0:02:29
41,42,62.8,45.3,28.51,34.5,45.69,39.0,68.3,59.91,47.18,44.0,72.02,1,13,0,0,4,18,0,0,1,0,22,10,0,32,19,0,1,20,00:02:33,00:00:00,0:02:28
42,43,63.4,45.7,28.6,34.6,45.69,39.0,68.3,62.0,47.18,44.0,72.02,1,13,0,0,4,18,0,0,1,0,22,11,0,32,20,0,1,20,00:02:37,00:00:00,0:02:32
43,44,63.4,45.7,28.6,34.6,45.69,39.0,68.3,62.0,47.18,44.0,72.02,1,14,0,0,4,18,0,0,1,0,23,11,0,33,21,0,1,20,00:02:30,00:00:00,0:02:25
44,45,63.4,46.7,28.94,35.0,45.69,39.0,68.3,62.15,47.18,44.0,72.02,1,14,0,0,4,18,0,0,1,0,23,12,0,33,21,0,1,21,00:02:32,00:00:00,0:02:27
45,46,63.4,46.8,28.94,35.0,45.69,39.0,68.3,62.15,47.18,44.0,72.02,1,14,0,0,4,18,0,0,1,0,23,13,0,33,21,0,1,22,00:02:31,00:00:00,0:02:25
46,47,63.4,46.8,28.94,35.0,45.69,39.0,68.3,62.3,47.18,44.0,72.02,1,14,0,0,4,18,0,0,1,0,23,14,0,33,22,0,1,22,00:02:36,00:00:00,0:02:31
47,48,63.4,46.8,28.94,35.0,45.69,39.0,68.3,62.3,47.18,44.0,72.02,1,15,0,0,5,18,0,0,1,0,24,14,0,34,22,0,1,23,00:02:35,00:00:00,0:02:29
48,49,63.4,46.8,28.94,35.0,45.69,39.0,68.3,62.3,47.18,44.0,72.02,1,15,0,0,5,19,0,0,1,0,24,14,0,35,23,0,1,23,00:02:32,00:00:00,0:02:27
49,50,63.4,46.8,29.12,35.2,45.69,39.0,68.3,62.3,47.18,44.0,72.02,1,15,0,0,5,20,0,0,1,0,24,14,0,36,24,0,1,23,00:02:34,00:00:00,0:02:29
50,51,63.4,46.8,29.12,35.2,45.69,39.0,68.3,62.3,47.18,44.0,72.02,1,15,0,0,5,20,0,0,1,0,24,15,0,36,24,0,1,23,00:02:34,00:00:00,0:02:29
