run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,110,74.4,53.2,28.08,37.0,43.1,39.0,77.0,64.08,49.81,42.0,72.02,0,27,1,1,9,47,3,0,8,0,48,27,0,83,53,0,14,1,42,00:03:05,00:00:00,0:03:00
11,120,74.4,53.2,28.16,37.0,43.1,39.0,77.5,64.23,49.81,44.0,72.02,0,32,1,1,11,53,5,0,8,0,55,28,0,92,57,0,15,2,46,00:02:58,00:00:00,0:02:55
12,130,74.4,53.2,28.16,37.0,43.1,39.0,77.5,64.23,49.81,44.0,72.02,0,35,1,1,11,56,5,0,8,0,60,32,0,98,62,0,17,2,49,00:03:06,00:00:00,0:03:02
13,140,74.4,54.1,29.29,37.0,43.1,39.0,77.7,64.98,49.81,44.0,72.02,0,40,1,1,12,58,5,0,8,0,65,36,0,104,69,0,17,2,52,00:03:11,00:00:00,0:03:06
14,150,74.4,54.1,29.29,37.0,43.1,39.0,77.7,64.98,50.94,44.0,72.02,0,43,1,1,12,64,5,0,8,0,68,38,0,112,75,0,18,3,54,00:03:20,00:00:00,0:03:15
15,160,74.4,54.3,29.55,37.3,43.1,39.0,77.7,64.98,50.94,44.0,72.02,0,44,1,1,13,68,5,0,9,0,72,41,0,119,79,0,18,3,60,00:03:14,00:00:00,0:03:10
16,170,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,50.94,45.0,72.02,0,48,1,1,13,72,6,0,9,0,78,44,0,126,86,0,19,3,62,00:02:52,00:00:00,0:02:48
17,180,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,50,1,1,13,77,7,0,10,0,82,47,0,133,89,0,21,3,67,00:03:14,00:00:00,0:03:09
18,190,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,52,1,1,13,79,7,0,10,0,86,51,0,139,96,0,23,3,68,00:03:10,00:00:00,0:03:06
19,200,74.4,55.2,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,53,1,1,13,85,7,0,11,0,89,54,0,146,102,0,23,3,72,00:03:07,00:00:00,0:03:03
20,210,74.4,55.2,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,55,1,1,13,91,7,0,11,0,98,55,0,155,108,0,23,3,76,00:03:42,00:00:00,0:03:38
21,220,74.4,55.7,29.55,37.5,47.41,39.0,78.2,65.13,52.07,45.0,72.02,0,59,1,2,15,96,9,0,12,0,104,58,0,162,113,0,23,3,81,00:03:44,00:00:00,0:03:40
22,230,74.4,56.9,29.55,37.5,47.41,39.0,78.5,65.28,52.63,45.0,72.02,1,62,1,2,17,99,9,0,12,0,107,64,0,166,116,0,24,3,87,00:03:39,00:00:00,0:03:34
23,240,74.4,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,66,1,3,19,105,11,0,12,0,112,65,0,175,122,0,26,3,89,00:03:32,00:00:00,0:03:28
24,250,74.4,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,69,1,3,19,110,11,0,12,0,119,66,0,184,126,0,27,4,93,00:03:11,00:00:00,0:03:07
25,260,74.4,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,71,1,3,20,117,11,0,12,0,123,67,0,193,130,0,27,4,99,00:03:11,00:00:00,0:03:08
26,270,74.7,57.3,29.55,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,72,1,3,20,123,11,0,12,0,128,69,0,201,137,0,27,4,102,00:03:16,00:00:00,0:03:12
27,280,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,74,1,3,20,129,11,0,12,0,134,70,0,210,142,0,28,4,106,00:03:13,00:00:00,0:03:09
28,290,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,77,1,3,21,135,11,0,12,0,140,71,0,219,145,0,28,6,111,00:03:23,00:00:00,0:03:20
29,300,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,82,1,3,22,140,12,0,14,0,145,73,0,227,148,0,28,6,118,00:03:17,00:00:00,0:03:14
30,310,74.7,57.3,29.64,37.5,47.41,39.0,78.9,65.42,52.63,45.0,72.02,1,84,1,3,23,145,13,0,14,0,151,75,0,235,153,0,30,6,121,00:03:58,00:00:00,0:03:55
31,320,74.7,57.3,29.64,37.5,47.41,39.0,79.2,65.42,52.63,45.0,72.02,1,87,1,3,23,149,13,0,14,0,155,80,0,240,158,0,31,7,124,00:03:46,00:00:00,0:03:42
32,330,74.7,57.3,29.64,37.9,47.41,39.0,79.2,65.42,52.63,45.0,72.02,1,92,1,3,25,152,13,0,14,0,163,82,0,248,162,0,32,7,129,00:03:54,00:00:00,0:03:51
33,340,74.7,57.3,29.64,37.9,47.41,39.0,79.4,65.42,52.63,45.0,72.02,1,96,1,3,25,155,13,0,14,0,168,86,0,254,167,0,32,7,134,00:03:54,00:00:00,0:03:51
34,350,74.7,57.3,29.64,37.9,47.41,39.0,79.4,65.42,52.63,45.0,72.02,1,100,1,3,25,159,13,0,14,0,175,87,0,263,172,0,33,7,138,00:03:46,00:00:00,0:03:42
35,360,74.7,57.3,29.64,37.9,47.41,39.0,79.4,65.42,52.63,45.0,72.02,1,100,1,3,26,159,13,0,15,0,177,93,0,267,178,0,34,7,141,00:03:43,00:00:00,0:03:40
36,370,74.7,57.3,29.64,37.9,47.41,39.0,79.9,65.42,52.63,45.0,72.02,1,103,1,4,27,163,14,0,15,0,185,94,0,276,185,0,34,7,144,00:03:45,00:00:00,0:03:42
37,380,74.7,57.3,29.64,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,109,1,4,28,169,15,0,15,0,192,97,0,283,192,0,34,7,147,00:03:43,00:00:00,0:03:40
38,390,74.7,57.3,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,111,1,4,30,173,16,0,15,0,197,98,0,292,198,0,37,7,148,00:03:50,00:00:00,0:03:47
39,400,74.7,57.3,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,113,1,4,31,175,16,0,16,0,202,101,0,299,202,0,40,7,151,00:03:43,00:00:00,0:03:40
40,410,74.7,57.3,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,115,1,4,33,180,16,0,17,0,207,103,0,307,206,0,42,7,155,00:04:25,00:00:00,0:04:22
41,420,74.7,57.5,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,119,1,5,34,186,18,0,18,0,213,104,0,316,211,0,44,7,158,00:04:31,00:00:00,0:04:28
42,430,74.7,57.5,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,124,1,5,34,192,18,0,19,0,218,107,0,323,218,0,44,7,161,00:04:22,00:00:00,0:04:19
43,440,74.7,57.5,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,126,1,5,35,197,18,0,19,0,225,109,0,331,225,0,44,7,164,00:04:36,00:00:00,0:04:32
44,450,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,130,1,6,35,199,19,0,20,0,230,114,0,336,231,0,45,7,167,00:04:13,00:00:00,0:04:10
45,460,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,131,1,6,36,202,19,0,21,0,231,118,0,342,236,0,47,7,170,00:04:20,00:00:00,0:04:17
46,470,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,131,1,6,37,206,19,0,22,0,235,121,0,349,241,0,47,7,175,00:04:14,00:00:00,0:04:10
47,480,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,45.0,72.02,1,132,1,6,39,210,19,0,22,0,236,126,0,354,247,0,48,8,177,00:04:10,00:00:00,0:04:07
48,490,74.7,57.6,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,135,1,6,39,215,19,0,22,0,243,128,0,362,250,0,49,9,182,00:04:28,00:00:00,0:04:25
49,500,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,140,1,6,43,219,19,0,22,0,250,129,0,371,256,0,49,9,186,00:04:19,00:00:00,0:04:16
50,510,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,142,1,6,43,222,19,0,22,0,257,131,0,379,258,0,50,9,193,00:05:04,00:00:00,0:05:01
51,520,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,143,1,6,44,226,19,0,23,0,263,132,0,388,263,0,50,9,198,00:04:49,00:00:00,0:04:45
52,530,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,147,1,6,44,229,19,0,23,0,270,135,0,395,269,0,51,9,201,00:05:06,00:00:00,0:05:03
53,540,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,152,1,7,45,234,21,0,24,0,276,137,0,403,274,0,52,10,204,00:04:54,00:00:00,0:04:50
54,550,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,154,1,7,45,238,21,0,24,0,282,139,0,411,278,0,54,10,208,00:05:02,00:00:00,0:04:59
55,560,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,156,1,7,48,241,21,0,24,0,287,141,0,419,285,0,55,10,210,00:05:07,00:00:00,0:05:03
56,570,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,160,1,7,49,244,22,0,24,0,294,144,0,426,292,0,55,10,213,00:05:06,00:00:00,0:05:02
57,580,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,162,1,7,49,248,22,0,24,0,301,146,0,434,296,0,56,10,218,00:04:54,00:00:00,0:04:51
58,590,74.7,57.8,29.72,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,166,1,8,49,252,23,0,24,0,307,149,0,441,301,0,56,10,223,00:04:35,00:00:00,0:04:32
59,600,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,168,1,8,49,256,23,0,24,0,310,153,0,447,305,0,58,10,227,00:05:05,00:00:00,0:05:02
60,610,74.7,57.8,29.81,37.9,47.41,39.0,79.9,65.72,52.63,46.0,72.02,1,169,1,8,49,262,23,0,24,0,314,154,0,456,311,0,60,10,229,00:05:36,00:00:00,0:05:33
