run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,11,63.4,40.4,24.61,27.5,46.55,38.0,68.8,53.06,43.8,42.0,72.02,0,6,0,0,3,6,1,0,0,0,8,1,0,10,3,0,1,0,7,00:04:26,00:00:00,0:04:17
11,12,63.4,40.4,24.61,27.5,46.55,38.0,68.8,53.06,44.55,42.0,72.02,0,6,0,0,3,7,1,0,0,0,9,1,0,11,3,0,1,0,8,00:04:21,00:00:00,0:04:12
12,13,64.4,40.4,25.04,27.5,46.55,38.0,68.8,53.06,44.55,43.0,72.02,0,6,0,0,3,8,1,0,0,0,9,1,0,12,4,0,1,0,8,00:04:33,00:00:00,0:04:24
13,14,64.4,41.8,25.04,30.2,46.55,38.0,69.2,53.8,44.55,43.0,72.02,0,7,0,0,3,8,1,0,0,0,10,1,0,13,5,0,1,0,8,00:04:22,00:00:00,0:04:13
14,15,64.7,41.8,25.04,30.2,46.55,38.0,69.2,53.95,44.55,43.0,72.02,0,7,0,0,3,8,1,0,0,0,10,2,0,13,5,0,1,0,9,00:04:21,00:00:00,0:04:12
15,16,64.7,42.5,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,8,0,0,3,9,1,0,0,0,11,2,0,14,6,0,1,0,9,00:04:28,00:00:00,0:04:18
16,17,64.7,43.2,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,9,0,0,3,9,1,0,0,0,11,2,0,15,7,0,1,0,9,00:04:11,00:00:00,0:04:02
17,18,64.7,43.2,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,9,0,0,3,10,1,0,0,0,12,2,0,16,7,0,1,0,10,00:03:41,00:00:00,0:03:33
18,19,64.7,43.2,25.22,31.4,46.55,38.0,69.7,54.84,45.86,43.0,72.02,0,9,0,0,3,10,1,0,0,0,12,3,0,16,7,0,1,0,11,00:03:38,00:00:00,0:03:31
19,20,64.7,43.6,25.22,31.4,46.55,38.0,69.7,55.74,45.86,43.0,72.02,0,9,0,0,3,10,1,0,0,0,13,3,0,17,8,0,1,0,11,00:03:19,00:00:00,0:03:12
20,21,70.9,45.9,25.65,31.4,47.41,38.0,72.4,57.68,49.25,43.0,72.02,0,10,0,0,3,10,2,0,0,0,14,3,0,18,8,0,1,0,12,00:03:18,00:00:00,0:03:11
21,22,70.9,45.9,25.65,31.4,47.41,38.0,72.4,57.82,49.25,43.0,72.02,0,10,0,0,3,11,2,0,1,0,14,3,0,19,8,0,1,0,13,00:03:05,00:00:00,0:02:58
22,23,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,11,2,0,1,0,14,4,0,19,8,0,1,0,14,00:03:10,00:00:00,0:03:03
23,24,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,12,2,0,2,0,14,4,0,20,8,0,1,0,15,00:03:07,00:00:00,0:03:00
24,25,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,12,2,0,2,0,14,5,0,20,9,0,1,0,15,00:03:15,00:00:00,0:03:09
25,26,70.9,46.3,25.65,31.4,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,10,0,0,3,12,2,0,2,0,14,6,0,20,9,0,1,0,16,00:03:10,00:00:00,0:03:03
26,27,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,11,0,0,3,13,2,0,2,0,15,6,0,21,10,0,1,0,16,00:03:13,00:00:00,0:03:06
27,28,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.61,49.25,43.0,72.02,0,11,0,0,3,14,2,0,2,0,16,6,0,22,10,0,1,0,17,00:03:09,00:00:00,0:03:02
28,29,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,11,0,0,3,15,2,0,3,0,16,6,0,23,10,0,1,0,18,00:03:04,00:00:00,0:02:58
29,30,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,11,0,0,3,16,2,0,3,0,16,6,0,24,11,0,1,0,18,00:02:57,00:00:00,0:02:51
30,31,70.9,46.3,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,11,0,0,3,16,2,0,3,0,16,7,0,24,11,0,2,0,18,00:03:02,00:00:00,0:02:55
31,32,70.9,46.5,25.65,31.6,47.41,38.0,72.4,59.91,49.25,43.0,72.02,0,12,0,0,3,16,2,0,3,0,16,7,0,25,12,0,2,0,18,00:02:58,00:00:00,0:02:51
32,33,71.6,46.5,25.65,31.6,47.41,38.0,72.4,60.06,50.19,43.0,72.02,0,13,0,0,3,17,3,0,3,0,17,7,0,26,12,0,2,0,19,00:03:04,00:00:00,0:02:57
33,34,71.9,46.8,25.65,31.6,47.41,38.0,72.4,60.06,50.19,43.0,72.02,0,14,0,0,3,17,3,0,3,0,17,7,0,27,12,0,2,0,20,00:02:56,00:00:00,0:02:50
34,35,71.9,46.8,25.65,31.6,47.41,38.0,72.4,60.06,50.19,43.0,72.02,0,15,0,0,3,17,3,0,3,0,17,7,0,28,12,0,2,0,21,00:02:56,00:00:00,0:02:50
35,36,71.9,47.6,28.94,35.2,47.41,38.0,72.9,62.15,50.19,43.0,72.02,0,15,0,0,3,18,3,0,3,0,17,7,0,29,13,0,2,0,21,00:02:59,00:00:00,0:02:53
