run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
10,10858,76.2,60.8,30.24,38.2,54.31,39.0,81.4,66.17,53.57,47.0,72.02,57,2963,19,56,692,4739,333,0,399,2,5495,2936,0,7922,5737,11,1144,128,3838,02:34:47,00:00:00,2:34:30
11,11827,76.2,60.8,30.24,38.2,54.31,39.0,81.4,66.17,53.57,47.0,72.02,63,3253,20,61,764,5163,370,0,442,2,5991,3195,0,8632,6233,13,1249,140,4192,02:40:10,00:00:00,2:39:50
12,12798,76.2,60.9,30.24,38.2,54.31,39.0,81.4,66.17,53.57,47.0,72.02,67,3542,25,69,831,5599,411,0,480,2,6479,3449,0,9349,6762,14,1360,152,4510,02:22:09,00:00:00,2:21:48
13,13766,76.2,60.9,30.24,38.2,54.31,39.0,81.4,66.17,53.76,47.0,72.02,72,3782,28,73,893,6046,438,0,522,2,6940,3711,0,10055,7251,14,1481,164,4856,02:25:19,00:00:00,2:24:56
14,14717,76.2,60.9,30.24,38.2,54.31,39.0,81.4,66.17,53.76,47.0,72.02,84,4016,28,78,963,6479,476,0,553,2,7388,3972,0,10745,7735,15,1588,170,5209,02:36:56,00:00:00,2:36:29
15,15686,76.2,61.0,30.24,38.2,54.31,39.0,81.4,66.17,53.76,47.0,72.02,89,4273,31,88,1035,6905,525,0,594,2,7861,4234,0,11452,8250,16,1688,181,5551,03:26:43,00:00:00,3:26:13
16,16649,76.2,61.4,30.33,38.2,54.31,39.0,81.4,66.17,53.76,47.0,72.02,96,4559,32,93,1106,7347,562,0,630,2,8376,4467,0,12182,8760,18,1792,191,5888,03:37:58,00:00:00,3:37:26
17,17614,76.2,61.4,30.42,38.2,54.31,39.0,81.4,66.17,53.76,47.0,72.02,102,4832,35,99,1170,7778,603,0,676,2,8867,4719,0,12895,9261,18,1897,202,6236,03:46:58,00:00:00,3:46:23
18,18573,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,108,5125,35,104,1246,8200,641,0,715,2,9371,4950,0,13623,9775,19,2005,216,6558,04:45:20,00:00:00,4:44:43
19,19530,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,116,5383,37,109,1318,8603,679,0,750,2,9860,5202,0,14328,10293,19,2097,226,6895,04:11:22,00:00:00,4:10:41
20,20498,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,122,5646,39,116,1375,9039,714,0,789,2,10341,5458,0,15040,10784,20,2202,235,7257,05:04:08,00:00:00,5:03:23
21,21457,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,124,5914,40,120,1449,9448,742,0,819,2,10832,5717,0,15740,11300,20,2304,242,7591,04:27:57,00:00:00,4:27:09
22,22422,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,128,6197,40,124,1509,9908,773,0,852,3,11344,5935,0,16487,11824,22,2418,256,7902,05:01:54,00:00:00,5:01:01
23,23373,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,131,6474,42,134,1566,10326,810,0,884,3,11834,6184,0,17189,12320,23,2530,269,8231,05:34:07,00:00:01,5:33:10
24,24329,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,136,6758,46,140,1630,10768,846,0,923,3,12333,6425,0,17904,12823,23,2632,279,8572,05:25:21,00:00:00,5:24:21
25,25294,76.2,61.4,30.42,38.2,55.17,39.0,81.4,66.17,53.76,47.0,72.02,142,7000,46,140,1681,11177,879,0,961,3,12809,6702,0,18592,13303,23,2759,288,8921,05:12:38,00:00:00,5:11:30
26,26241,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,152,7268,48,144,1750,11593,908,1,994,3,13286,6943,0,19298,13808,24,2873,303,9233,05:20:42,00:00:00,5:19:34
27,27191,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,156,7544,49,148,1812,12005,944,1,1024,3,13790,7178,0,20013,14318,24,2964,317,9568,05:31:25,00:00:00,5:30:10
28,28152,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,162,7795,53,156,1871,12445,983,1,1062,3,14273,7417,0,20735,14822,24,3070,338,9898,05:44:48,00:00:00,5:43:31
29,29099,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,171,8075,55,162,1943,12878,1019,1,1096,3,14758,7659,0,21440,15346,25,3162,351,10215,06:00:23,00:00:00,5:59:02
30,30051,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,175,8345,55,165,2004,13303,1042,1,1128,3,15244,7914,0,22137,15863,26,3261,362,10539,06:44:19,00:00:00,6:42:54
31,31004,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,182,8611,57,173,2064,13702,1077,2,1161,3,15709,8190,0,22814,16383,28,3361,378,10854,06:54:15,00:00:00,6:52:46
32,31960,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,193,8872,58,175,2138,14111,1114,2,1203,3,16189,8440,0,23520,16890,29,3474,394,11173,07:05:25,00:00:00,7:03:30
33,32898,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,199,9138,58,176,2207,14522,1144,2,1250,3,16660,8694,0,24204,17375,29,3589,405,11500,15:10:33,00:00:00,15:08:12
34,33846,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,208,9432,58,182,2268,14943,1179,2,1278,3,17191,8933,0,24913,17896,29,3681,411,11829,08:41:35,00:00:00,8:39:36
35,34791,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,212,9706,61,192,2325,15367,1212,2,1317,3,17690,9158,0,25633,18398,29,3794,424,12146,07:38:11,00:00:00,7:36:22
36,35726,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,215,9965,61,197,2383,15811,1247,2,1352,3,18157,9382,0,26344,18892,30,3902,434,12468,07:48:07,00:00:00,7:46:05
37,36667,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,219,10205,61,202,2438,16208,1277,2,1390,3,18629,9663,0,27004,19389,31,4012,437,12798,08:32:10,00:00:00,8:30:06
38,37597,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,47.0,72.02,225,10469,62,203,2505,16619,1323,2,1421,4,19117,9896,0,27701,19872,31,4120,449,13125,08:38:42,00:00:00,8:36:36
39,38548,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,229,10733,64,207,2573,17057,1358,2,1458,4,19617,10135,0,28413,20339,31,4238,465,13475,08:15:01,00:00:00,8:12:44
40,39480,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,234,10990,66,214,2621,17484,1391,2,1494,4,20109,10380,0,29100,20795,32,4347,485,13821,08:31:21,00:00:00,8:29:04
41,40419,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,242,11285,66,218,2689,17901,1426,2,1531,4,20616,10621,0,29798,21278,33,4438,496,14174,08:58:20,00:00:00,8:55:56
42,41360,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,249,11568,68,223,2761,18340,1462,2,1573,4,21098,10841,0,30519,21774,34,4547,509,14496,09:11:48,00:00:00,9:09:19
43,42297,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,253,11814,68,225,2818,18775,1486,2,1606,4,21593,11083,0,31214,22281,34,4627,527,14828,09:04:43,00:00:00,9:01:57
44,43236,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,257,12092,72,231,2877,19183,1517,2,1645,4,22091,11310,0,31926,22790,35,4720,538,15153,09:48:42,00:00:00,9:46:00
45,44172,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,260,12372,72,235,2938,19595,1551,2,1676,4,22572,11550,0,32622,23263,35,4841,554,15479,10:18:16,00:00:00,10:15:27
46,45101,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,262,12619,75,245,2998,20024,1600,2,1706,4,23061,11782,0,33319,23727,36,4956,563,15819,10:19:39,00:00:00,10:16:36
47,46033,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,267,12887,77,249,3065,20448,1638,2,1746,5,23537,12028,0,34005,24193,36,5072,573,16159,09:48:55,00:00:00,9:45:52
48,46954,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,273,13130,77,254,3111,20848,1673,2,1775,5,23996,12292,0,34662,24664,37,5181,583,16489,10:43:52,00:00:00,10:40:44
49,47878,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,278,13408,79,260,3159,21307,1711,2,1808,5,24488,12507,0,35371,25148,37,5282,594,16817,10:50:29,00:00:00,10:47:13
50,48817,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,286,13688,80,265,3215,21737,1751,2,1843,5,24984,12742,0,36075,25625,39,5388,605,17160,11:09:08,00:00:00,11:05:45
51,49732,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,290,13949,81,268,3276,22146,1784,2,1878,5,25472,12964,0,36768,26088,39,5485,614,17506,11:08:06,00:00:00,11:04:35
52,50659,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,295,14194,82,272,3319,22563,1820,2,1916,5,25965,13208,0,37451,26568,39,5583,626,17843,11:38:49,00:00:00,11:35:12
53,51577,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,305,14463,83,274,3369,22976,1845,2,1958,5,26458,13425,0,38152,27024,40,5686,639,18188,11:48:25,00:00:00,11:44:38
54,52495,76.2,61.4,30.42,38.2,55.17,39.0,81.4,67.51,53.76,48.0,72.02,307,14717,85,279,3414,23382,1874,2,1989,5,26937,13666,0,38829,27472,40,5800,654,18529,12:14:06,00:00:00,12:10:15
